date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Real_Income,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12
2003-06-01,0.145239783,67.5,73.7,0.30882079,0.207522243,3.127,3.05,3.55,4.98,1.32,4.822,4.82,4.82,12.59491028,0.019829534,0.009492369,0.013670282,0.017584258,0.026026026,0.022323237,0.023,1063.414634,0.00073756,0.000796112,0.000444353,0.002157169,3.10E-04,1.22E-16,-1,2.738082569,2.455488987
2003-07-01,0.228279828,67.6,73.8,0.30728738,0.207607064,2.808,2.85,3.76,5.35,1.93,4.572,4.91,4.91,12.57722232,0.013394675,0.00903282,0.012422383,0.017584258,0.020895522,0.021792585,0.017892644,1062.378168,0.000609922,0.000692523,0.000408969,0.002259823,0.00030611,-0.5,-0.866025404,2.706908257,2.417162996
2003-08-01,0.228279828,67.5,73.6,0.305863904,0.207982731,2.7,3.18,3.97,5.4,1.78,4.572,5.07,5.07,12.56152785,0.013394675,0.00903282,0.012422383,0.017584258,0.019821606,0.019559182,0.016848365,1059.280855,0.000609922,0.000692523,0.000361448,0.002282246,0.000336351,-0.866025404,-0.5,2.659449541,2.344969163
2003-09-01,0.228279828,67.6,72.4,0.304743407,0.208559832,2.597,3.02,3.86,5.19,1.62,4.322,5.17,5.17,12.60282659,0.013394675,0.00903282,0.012422383,0.017584258,0.021803766,0.020701946,0.018811881,1057.225994,0.000609922,0.000692523,0.000349928,0.002331619,0.00030035,-1.00E+00,-1.84E-16,2.618036697,2.491321586
2003-10-01,0.687422999,67.6,72.5,0.303021,0.208543445,2.651,3.14,4.07,5.33,1.71,4.322,5.03,5.03,12.62755545,0.014787485,0.009076561,0.011940289,0.017584258,0.015810277,0.019932281,0.017786561,1060.311284,0.000570024,-0.001263536,0.000409998,0.0023633,0.000377906,-0.866025404,0.5,2.728422018,2.464942731
2003-11-01,0.687422999,67.6,72.3,0.301616295,0.208908166,2.714,3.18,4.07,5.24,1.61,4.322,5.22,5.22,12.6168967,0.014787485,0.009076561,0.011940289,0.017584258,0.015763547,0.019260437,0.018737673,1057.225994,0.000570024,-0.001263536,0.000361654,0.00236906,0.000355894,-0.5,0.866025404,2.796733945,2.513859031
2003-12-01,0.687422999,67.7,72.2,0.300800975,0.209677847,2.59,2.96,3.91,5.14,1.7,4.322,5.2,5.2,12.56008655,0.014787485,0.009076561,0.011940289,0.017584258,0.020771513,0.016775146,0.016748768,1056.20155,0.000570024,-0.001263536,0.000304053,0.002303024,3.70E-04,-2.45E-16,1,2.767082569,2.42292511
2004-01-01,0.727147736,67.6,70.8,0.297821631,0.208959579,2.26,2.64,3.71,5.15,1.97,4.072,4.98,4.98,12.59807757,0.017987276,0.009412754,0.012160971,0.017897552,0.012745098,0.016246949,0.015763547,1055.17909,0.00060736,0.00045678,0.000166532,0.002068715,0.000364794,0.5,0.866025404,2.614266055,2.58066055
2004-02-01,0.727147736,67.6,70.9,0.296728936,0.209516741,2.133,2.39,3.47,4.98,2.02,4.072,4.71,4.71,12.64495963,0.017987276,0.009412754,0.012160971,0.017897552,0.006809339,0.012835874,0.010773751,1053.140097,0.00060736,0.00045678,0.000228173,0.00202021,0.000275465,0.866025404,0.5,2.715495413,2.66012844
2004-03-01,0.727147736,67.5,71,0.295070791,0.209668874,1.99,2.43,3.35,4.94,1.9,3.822,4.51,4.51,12.63510779,0.017987276,0.009412754,0.012160971,0.017897552,0.007759457,0.013932734,0.011730205,1049.085659,0.00060736,0.00045678,0.000294665,0.002040825,0.000273848,1.00E+00,6.12E-17,2.845834862,2.662247706
2004-04-01,1.184860318,67.6,71.5,0.290313824,0.206961043,1.944,2.84,3.81,5.23,1.87,3.572,4.76,4.76,12.67960442,0.028555132,0.009361843,0.011935443,0.017897552,0.016601562,0.014031096,0.012707722,1047.070125,0.0007965,0.000518403,0.000327405,0.00208367,0.000284155,0.866025404,-0.5,2.81793578,2.686082569
2004-05-01,1.184860318,67.5,73.1,0.287090306,0.205492081,2.018,3.08,3.96,5.23,1.69,3.572,5.02,5.02,12.69312081,0.028555132,0.009361843,0.011935443,0.017897552,0.024390244,0.012373147,0.013658537,1038.095238,0.0007965,0.000518403,0.000458367,0.002278496,0.000262935,0.5,-0.866025404,2.946155963,2.738082569
2004-06-01,1.184860318,67.6,74.2,0.286082732,0.205599803,2.042,3.22,4.07,5.3,1.61,3.572,5.26,5.26,12.66511012,0.028555132,0.009361843,0.011935443,0.017897552,0.025365854,0.014864657,0.014662757,1037.107517,0.0007965,0.000518403,0.000370857,0.002374495,2.74E-04,1.22E-16,-1,2.986247706,2.706908257
2004-07-01,1.182338195,67.4,74.1,0.282282544,0.203471134,2.084,3.25,4.07,5.29,1.57,3.572,5.3,5.3,12.65209731,0.038345798,0.009365454,0.011924557,0.017897552,0.023391813,0.011436559,0.015625,1038.095238,0.000583229,0.000742152,0.000414309,0.00238844,0.000398343,-0.5,-0.866025404,2.903761468,2.659449541
2004-08-01,1.182338195,67.3,73.8,0.28209334,0.204161114,2.14,3.03,3.83,5.14,1.65,3.572,5.17,5.17,12.62645592,0.038345798,0.009365454,0.011924557,0.017897552,0.018464529,0.010579173,0.011695906,1040.076336,0.000583229,0.000742152,0.000393088,0.002425627,0.000355699,-0.866025404,-0.5,2.866220183,2.618036697
2004-09-01,1.182338195,67.4,72.7,0.280829496,0.204071896,2.412,3.28,4,5.02,1.3,3.822,5.14,5.14,12.67891911,0.038345798,0.009365454,0.011924557,0.017897552,0.01842871,0.009441449,0.011661808,1038.095238,0.000583229,0.000742152,0.000325586,0.002413905,0.000328618,-1.00E+00,-1.84E-16,2.79366055,2.728422018
2004-10-01,0.721703301,67.4,72.8,0.277567244,0.202395515,2.583,3.23,3.94,4.96,1.29,4.072,5.15,5.15,12.68916215,0.038699316,0.009518044,0.011864412,0.017897552,0.023346304,0.01082901,0.010679612,1036.121673,0.000416803,-0.001279197,0.000368836,0.002441593,0.000339935,-0.866025404,0.5,2.944137615,2.796733945
2004-11-01,0.721703301,67.5,72.4,0.275798633,0.201925926,2.556,3.17,3.85,4.87,1.27,4.072,5.07,5.07,12.67243528,0.038699316,0.009518044,0.011864412,0.017897552,0.024248303,0.011944501,0.012584705,1032.19697,0.000416803,-0.001279197,0.000279911,0.002349232,0.000372474,-0.5,0.866025404,2.974449541,2.767082569
2004-12-01,0.721703301,67.5,72.1,0.27560339,0.202605287,2.477,3.05,3.74,4.86,1.34,4.072,4.89,4.89,12.66274088,0.038699316,0.009518044,0.011864412,0.017897552,0.021317829,0.010401537,0.013565891,1034.155598,0.000416803,-0.001279197,0.000227567,0.0022308,3.46E-04,-2.45E-16,1,2.925110092,2.614266055
2005-01-01,0.350214456,67.3,70.9,0.27418562,0.202474217,2.437,2.81,3.52,4.69,1.4,4.072,4.8,4.8,12.68584404,0.034812376,0.009418763,0.011479564,0.017582862,0.019361084,0.00915061,0.011639185,1025.641026,0.000584932,0.000204102,0.000175968,0.002052234,0.000315392,0.5,0.866025404,2.896889908,2.715495413
2005-02-01,0.350214456,67.4,71.1,0.27243398,0.202003869,2.464,2.94,3.63,4.71,1.34,4.072,4.79,4.79,12.71971031,0.034812376,0.009418763,0.011479564,0.017582862,0.021256039,0.010482917,0.014534884,1021.759697,0.000584932,0.000204102,0.000152334,0.001908242,0.00029573,0.866025404,0.5,2.992046296,2.845834862
2005-03-01,0.350214456,67.2,71.1,0.270186243,0.201156474,2.546,3.36,3.83,4.75,1.03,4.072,4.8,4.8,12.70849809,0.034812376,0.009418763,0.011479564,0.017582862,0.023099134,0.008403951,0.015458937,1015.992474,0.000584932,0.000204102,0.000178749,0.001784707,0.00030149,1.00E+00,6.12E-17,3.095111111,2.81793578
2005-04-01,0.722739975,67.1,71.4,0.266884287,0.200465965,2.461,3.07,3.54,4.55,1.07,4.072,4.87,4.87,12.74265958,0.030086295,0.00929087,0.011081772,0.017582862,0.02401537,0.006994437,0.011583012,1013.133208,0.000875402,0.000372859,0.000368421,0.001885005,0.000267527,0.866025404,-0.5,3.060601852,2.946155963
2005-05-01,0.722739975,67.2,73.1,0.266026424,0.201691975,2.451,3,3.44,4.41,1.02,4.072,4.75,4.75,12.75556306,0.030086295,0.00929087,0.011081772,0.017582862,0.016190476,0.010316449,0.011549567,1012.183693,0.000875402,0.000372859,0.00034717,0.00196862,0.000262959,0.5,-0.866025404,3.166962963,2.986247706
2005-06-01,0.722739975,67.1,73.9,0.264922114,0.20272726,2.473,2.86,3.2,4.27,0.95,4.072,4.51,4.51,12.75148808,0.030086295,0.00929087,0.011081772,0.017582862,0.017126546,0.00662433,0.013487476,1010.289991,0.000875402,0.000372859,0.000337239,0.002072294,2.33E-04,1.22E-16,-1,3.208092593,2.903761468
2005-07-01,1.211901131,67.1,73.9,0.260662951,0.201136294,2.581,3.04,3.37,4.31,0.87,4.072,4.46,4.46,12.69475695,0.03038726,0.009515853,0.011133495,0.017582862,0.02,0.008887178,0.010576923,1008.403361,0.000692046,0.000564834,0.000279643,0.002082224,0.000269315,-0.5,-0.866025404,3.195046296,2.866220183
2005-08-01,1.211901131,67.2,73.8,0.259097052,0.201773185,2.758,2.97,3.35,4.11,0.81,4.072,4.52,4.52,12.68619676,0.03038726,0.009515853,0.011133495,0.017582862,0.025763359,0.011792288,0.014450867,1004.651163,0.000692046,0.000564834,0.000252234,0.002048461,0.000285204,-0.866025404,-0.5,3.018833333,2.79366055
2005-09-01,1.211901131,67.1,72.6,0.256354835,0.201473102,2.813,3.3,3.58,4.21,0.64,4.322,4.5,4.5,12.7315908,0.03038726,0.009515853,0.011133495,0.017582862,0.032380952,0.009388086,0.015369837,996.3099631,0.000692046,0.000564834,0.000276663,0.001987289,0.000337835,-1.00E+00,-1.84E-16,2.993101852,2.944137615
2005-10-01,0.993143648,67.2,72.8,0.254422203,0.201660792,3.025,3.6,3.86,4.38,0.56,4.572,4.59,4.59,12.74388094,0.033164107,0.009835257,0.011443373,0.017582862,0.025665399,0.009829452,0.014409222,1000.926784,0.000494796,-0.001542585,0.000269513,0.002001589,0.000255214,-0.866025404,0.5,3.132101852,2.974449541
2005-11-01,0.993143648,67,72.5,0.254305634,0.203403575,3.304,3.77,3.89,4.2,0.29,4.572,4.76,4.76,12.74015668,0.033164107,0.009835257,0.011443373,0.017582862,0.019886364,0.005159689,0.014340344,1002.785515,0.000494796,-0.001542585,0.000228798,0.001945978,0.000283813,-0.5,0.866025404,3.170833333,2.925110092
2005-12-01,0.993143648,67,72.2,0.253952396,0.204963529,3.395,3.8,3.87,4.04,0.13,4.822,4.8,4.8,12.69837578,0.033164107,0.009835257,0.011443373,0.017582862,0.020872865,0.007048458,0.013384321,1003.717472,0.000494796,-0.001542585,0.000270705,0.001963456,2.53E-04,-2.45E-16,1,3.159046296,2.896889908
2006-01-01,0.363446072,67.2,71,0.25104543,0.204565182,3.49,3.83,3.98,4.22,0.28,5.072,4.85,4.85,12.71495739,0.033300334,0.009973434,0.011442089,0.018073486,0.027540361,0.012219829,0.014381592,980.5914972,0.000442329,0.000415424,0.0001865,0.001890948,0.000224151,0.5,0.866025404,3.029777778,2.992046296
2006-02-01,0.363446072,67.1,71.2,0.250925059,0.206304347,3.712,3.91,4.02,4.17,0.19,5.072,4.95,4.95,12.77684878,0.033300334,0.009973434,0.011442089,0.018073486,0.021759697,0.010704516,0.013371538,982.4074074,0.000442329,0.000415424,0.000164066,0.001834569,0.000220445,0.866025404,0.5,3.135598492,3.095111111
2006-03-01,0.363446072,67.2,71.5,0.248956695,0.206518699,3.788,3.98,4.13,4.26,0.25,5.322,4.98,4.98,12.77460287,0.033300334,0.009973434,0.011442089,0.018073486,0.021636877,0.014450867,0.014272122,976.9797422,0.000442329,0.000415424,0.000161529,0.001770581,0.000225127,1.00E+00,6.12E-17,3.335796418,3.060601852
2006-04-01,0.44683592,67.3,71.9,0.245894239,0.204603845,3.974,4.19,4.38,4.59,0.33,5.572,5.08,5.08,12.81225299,0.030469873,0.010255014,0.011362186,0.018073486,0.024390244,0.016456512,0.017175573,971.6117216,0.000643139,0.000580426,0.000206984,0.001743075,0.000234491,0.866025404,-0.5,3.328312912,3.166962963
2006-05-01,0.44683592,67.3,73.9,0.244182507,0.203835297,4.175,4.18,4.31,4.51,0.27,5.822,5.25,5.25,12.80912278,0.030469873,0.010255014,0.011362186,0.018073486,0.028116214,0.015030286,0.018078021,967.183227,0.000643139,0.000580426,0.000257511,0.001761022,0.000238783,0.5,-0.866025404,3.456013195,3.208092593
2006-06-01,0.44683592,67.2,74.5,0.24403696,0.204371911,4.3,4.45,4.53,4.69,0.18,5.822,5.32,5.32,12.78838603,0.030469873,0.010255014,0.011362186,0.018073486,0.024321796,0.015106177,0.014258555,968.9497717,0.000643139,0.000580426,0.00029009,0.001772337,2.79E-04,1.22E-16,-1,3.445212064,3.195046296
2006-07-01,0.00040274,67.3,74.5,0.243222316,0.204278196,4.157,4.15,4.25,4.46,0.23,5.822,5.46,5.46,12.74266543,0.018135231,0.010187133,0.010726093,0.018073486,0.02334267,0.016600484,0.013320647,968.0656934,0.000396147,0.00060125,0.000270386,0.001769021,0.000273117,-0.5,-0.866025404,3.374505184,3.018833333
2006-08-01,0.00040274,67.2,74.1,0.242188854,0.204069911,4.129,4.02,4.03,4.22,0.1,5.822,5.44,5.44,12.73136906,0.018135231,0.010187133,0.010726093,0.018073486,0.021395349,0.013585797,0.014245014,966.3023679,0.000396147,0.00060125,0.000240148,0.001699766,0.000309013,-0.866025404,-0.5,3.223694628,2.993101852
2006-09-01,0.00040274,67.2,73,0.242926396,0.205355881,4.165,3.89,3.88,4.08,0.09,5.822,5.33,5.33,12.763234,0.018135231,0.010187133,0.010726093,0.018073486,0.007380074,0.016218649,0.016083254,971.6117216,0.000396147,0.00060125,0.000252829,0.001729224,0.000223176,-1.00E+00,-1.84E-16,3.187483506,3.132101852
2006-10-01,0.049603885,67.1,73.1,0.242657511,0.205848323,4.169,4.08,4.08,4.25,0.09,5.822,5.21,5.21,12.78387351,0.008623188,0.010123477,0.009785471,0.018073486,0.010194625,0.013406246,0.017992424,973.3944954,0.000427068,-0.001629988,0.000270581,0.001828911,0.000170698,-0.866025404,0.5,3.29068803,3.170833333
2006-11-01,0.049603885,67.2,72.7,0.2416197,0.205635978,4.177,3.9,3.85,4.03,0.04,5.822,5.19,5.19,12.78191886,0.008623188,0.010123477,0.009785471,0.018073486,0.013927577,0.017487499,0.015080113,971.6117216,0.000427068,-0.001629988,0.000244245,0.001788529,0.000284432,-0.5,0.866025404,3.35931197,3.159046296
2006-12-01,0.049603885,67.2,72.7,0.240586195,0.20542441,4.161,3.98,3.95,4.11,0.07,5.822,5.09,5.09,12.72551206,0.008623188,0.010123477,0.009785471,0.018073486,0.016728625,0.017140949,0.01509434,969.8354662,0.000427068,-0.001629988,0.000209715,0.001797308,2.01E-04,-2.45E-16,1,3.352752121,3.029777778
2007-01-01,0.2815084,67.4,71.7,0.239320699,0.205211451,4.156,4.1,4.08,4.23,0.07,5.822,5.11,5.11,12.77627223,0.007799739,0.009968819,0.00922989,0.017752634,0.011090573,0.017600908,0.017013233,986.2888483,0.000350669,0.000486565,0.000224075,0.001696569,0.000293655,0.5,0.866025404,3.168868992,3.135598492
2007-02-01,0.2815084,67.4,71.9,0.236996996,0.203884586,4.184,3.97,3.95,4.1,0.06,5.822,5.2,5.2,12.81770332,0.007799739,0.009968819,0.00922989,0.017752634,0.02037037,0.017758944,0.017907634,979.1288566,0.000350669,0.000486565,0.000114817,0.001635806,0.000175196,0.866025404,0.5,3.278257646,3.335796418
2007-03-01,0.2815084,67.5,72.1,0.234496032,0.20239451,4.173,3.96,3.99,4.21,0.14,5.822,5.11,5.11,12.80843315,0.007799739,0.009968819,0.00922989,0.017752634,0.023020258,0.017385782,0.01782364,971.1971197,0.000350669,0.000486565,0.000137052,0.001582519,0.000189956,1.00E+00,6.12E-17,3.416932345,3.328312912
2007-04-01,0.308080816,67.4,72.4,0.232326024,0.201274329,4.168,4.13,4.11,4.21,0.02,5.822,5.12,5.12,12.84535744,0.006407586,0.009725634,0.008619927,0.017752634,0.021978022,0.014757177,0.019699812,966.8458781,0.000480838,0.000705582,0.000213341,0.001583094,0.000212766,0.866025404,-0.5,3.385403151,3.456013195
2007-05-01,0.308080816,67.3,74.1,0.230888672,0.200739319,4.286,4.56,4.53,4.43,-0.08,5.822,5.21,5.21,12.85523398,0.006407586,0.009725634,0.008619927,0.017752634,0.021877849,0.01314912,0.018691589,962.5334523,0.000480838,0.000705582,0.000258769,0.001645007,0.000209316,0.5,-0.866025404,3.512743281,3.445212064
2007-06-01,0.308080816,67.4,74.9,0.230900014,0.201460207,4.418,4.64,4.62,4.59,-0.02,5.822,5.71,5.71,12.85307902,0.006407586,0.009725634,0.008619927,0.017752634,0.021917808,0.016169956,0.021555764,964.253798,0.000480838,0.000705582,0.000296339,0.001735288,2.06E-04,1.22E-16,-1,3.547608897,3.374505184
2007-07-01,0.089861602,67.5,75.2,0.230086125,0.20149122,4.562,4.69,4.63,4.52,-0.11,6.072,5.8,5.8,12.8104214,0.007307903,0.009753803,0.008148822,0.017752634,0.02189781,0.016170208,0.024413146,963.3928571,0.000474548,0.000722358,0.000317232,0.001819628,0.000232892,-0.5,-0.866025404,3.539972196,3.223694628
2007-08-01,0.089861602,67.5,74.9,0.2303019,0.202396139,4.009,4.23,4.3,4.44,0.15,6.072,5.82,5.82,12.79909558,0.007307903,0.009753803,0.008148822,0.017752634,0.017304189,0.017145587,0.02247191,965.9803044,0.000474548,0.000722358,0.000252827,0.001863906,0.000207591,-0.866025404,-0.5,3.392140871,3.187483506
2007-09-01,0.089861602,67.5,73.6,0.229489311,0.202396227,4.105,4.16,4.29,4.5,0.25,6.072,5.81,5.81,12.84827384,0.007307903,0.009753803,0.008148822,0.017752634,0.024725275,0.017157781,0.02141527,964.253798,0.000474548,0.000722358,0.000238643,0.001863715,0.000238451,-1.00E+00,-1.84E-16,3.353938832,3.29068803
2007-10-01,0.427980907,67.6,73.9,0.228725272,0.202460538,3.968,4.17,4.23,4.39,0.14,6.072,5.89,5.89,12.88574444,0.011117435,0.009824687,0.008359207,0.017752634,0.023853211,0.020556193,0.019534884,966.8458781,0.000406272,-0.001226625,0.000255127,0.001880774,0.000238068,-0.866025404,0.5,3.52300278,3.35931197
2007-11-01,0.427980907,67.7,73.6,0.227712315,0.202279355,3.92,3.76,3.91,4.22,0.31,6.072,5.93,5.93,12.88346385,0.011117435,0.009824687,0.008359207,0.017752634,0.024725275,0.020854472,0.017641597,964.253798,0.000406272,-0.001226625,0.000345218,0.001963581,0.000262028,-0.5,0.866025404,3.657516219,3.352752121
2007-12-01,0.427980907,67.7,73.3,0.227110098,0.20245876,3.862,3.87,3.98,4.18,0.22,5.822,5.95,5.95,12.88646635,0.011117435,0.009824687,0.008359207,0.017752634,0.023765996,0.019557024,0.016728625,963.3928571,0.000406272,-0.001226625,0.000177497,0.001907418,2.34E-04,-2.45E-16,1,3.64918443,3.168868992
2008-01-01,0.209340686,67.7,72.1,0.226642307,0.202940246,3.455,3.17,3.5,4.17,0.71,5.572,6.01,6.01,12.83321089,0.010389783,0.01016002,0.008766129,0.017634656,0.021937843,0.016676529,0.013011152,1007.155635,0.000339038,0.000499193,0.000173667,0.001869655,0.000178188,0.5,0.866025404,3.660157553,3.278257646
2008-02-01,0.209340686,67.7,72.4,0.225436462,0.202576962,3.239,3.05,3.4,4.14,0.76,5.572,5.92,5.92,12.85330153,0.010389783,0.01016002,0.008766129,0.017634656,0.01814882,0.018294195,0.012962963,1003.565062,0.000339038,0.000499193,0.000147674,0.001823884,0.000193445,0.866025404,0.5,3.325479574,3.416932345
2008-03-01,0.209340686,67.7,72.4,0.224239675,0.202214996,2.025,2.6,2.93,3.91,0.86,5.072,5.8,5.8,12.84881561,0.010389783,0.01016002,0.008766129,0.017634656,0.01350135,0.016981843,0.010138249,1000,0.000339038,0.000499193,0.000150876,0.001808439,0.000165756,1.00E+00,6.12E-17,3.392966252,3.385403151
2008-04-01,0.965722853,67.6,72.7,0.220586536,0.199750097,2.702,2.73,3.04,4.02,0.85,4.572,5.6,5.6,12.89593193,0.017014123,0.010413908,0.008909499,0.017634656,0.01702509,0.017670488,0.011039558,992.0704846,0.000543048,0.000845918,0.000207572,0.001827086,0.000189113,0.866025404,-0.5,3.377779751,3.512743281
2008-05-01,0.965722853,67.6,74.2,0.218719574,0.198817018,2.727,3.09,3.34,4.07,0.59,4.572,5.41,5.41,12.89457907,0.017014123,0.010413908,0.008909499,0.017634656,0.022301517,0.018418506,0.011926606,982.547993,0.000543048,0.000845918,0.000247316,0.001852891,0.00022038,0.5,-0.866025404,3.540737123,3.547608897
2008-06-01,0.965722853,67.5,75.1,0.217451945,0.198416157,2.691,3.23,3.42,4.07,0.48,4.572,5.4,5.4,12.88883105,0.017014123,0.010413908,0.008909499,0.017634656,0.031277927,0.016120254,0.011926606,975.7365685,0.000543048,0.000845918,0.000201545,0.00181861,2.36E-04,1.22E-16,-1,3.535950266,3.539972196
2008-07-01,0.034036075,67.4,74.8,0.216874766,0.198685533,2.417,3.05,3.37,4.18,0.76,4.572,5.57,5.57,12.82510762,0.016446879,0.010897663,0.009298062,0.017634656,0.033928571,0.012438242,0.011915674,972.3661485,0.000463527,0.000872877,0.000182332,0.001788849,0.000211716,-0.5,-0.866025404,3.515683837,3.392140871
2008-08-01,0.034036075,67.4,74.7,0.217498092,0.200004914,2.518,2.75,3.03,4.02,0.77,4.572,5.45,5.45,12.80734026,0.016446879,0.010897663,0.009298062,0.017634656,0.034914951,0.013054757,0.011904762,974.0484429,0.000463527,0.000872877,0.000205688,0.001731023,0.000263515,-0.866025404,-0.5,3.298641208,3.353938832
2008-09-01,0.034036075,67.5,73.6,0.217558003,0.200806839,1.877,2.85,3.13,4.14,0.81,4.572,5.36,5.36,12.81732895,0.016446879,0.010897663,0.009298062,0.017634656,0.033958892,0.014574216,0.010027347,973.2065687,0.000463527,0.000872877,0.000153701,0.001624788,0.000259936,-1.00E+00,-1.84E-16,3.240550622,3.52300278
2008-10-01,0.34052903,67.7,73.8,0.219341659,0.203283103,2.215,2.07,2.8,4.31,1.67,3.822,5.66,5.66,12.77414968,0.015561765,0.011243589,0.009371308,0.017634656,0.025985663,0.015266623,0.009124088,983.4061135,0.000294823,-0.000994468,0.000184215,0.00154417,0.000264457,-0.866025404,0.5,3.273081705,3.657516219
2008-11-01,0.34052903,67.5,73.1,0.220361123,0.204981239,1.835,1.73,2.48,4,1.63,3.822,5.71,5.71,12.81741849,0.015561765,0.011243589,0.009371308,0.017634656,0.019660411,0.010700087,0.015510949,986.8536372,0.000294823,-0.000994468,0.000136561,0.00146845,0.000212469,-0.5,0.866025404,3.134760213,3.64918443
2008-12-01,0.34052903,67.6,72.6,0.222169358,0.207421036,0.945,1.09,1.69,3.45,1.6,3.322,5.37,5.37,12.79778216,0.015561765,0.011243589,0.009371308,0.017634656,0.011607143,0.012971083,0.014625229,993.8217123,0.000294823,-0.000994468,0.000138821,0.001387079,2.20E-04,-2.45E-16,1,3.273374778,3.660157553
2009-01-01,0.13143286,67.3,70.8,0.22271942,0.208950629,0.927,1.37,2.03,3.74,1.6,2.822,4.98,4.98,12.7473266,0.014772216,0.011421755,0.009212555,0.017705783,0.010733453,0.008703172,0.011926606,945.1327434,0.000281147,5.98E-04,8.35E-05,0.001272626,0.000168795,0.5,0.866025404,3.209724689,3.325479574
2009-02-01,0.13143286,67.5,70.7,0.221404579,0.20846974,0.801,1.25,2.11,3.7,1.7,2.822,4.48,4.48,12.79970884,0.014772216,0.011421755,0.009212555,0.017705783,0.01426025,0.010396437,0.012797075,938.4885764,0.000281147,5.98E-04,6.74E-05,0.001205627,0.00013437,0.866025404,0.5,3.21752809,3.392966252
