date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12
2002-07-01,0.864709896,66.9,73.3,0.326491643,0.211415855,2.849,3.32,4.3,5.7,1.91,4.322,6.1,6.1,12.52215265,0.034888352,0.010906985,0.016468959,0.017632774,0.021341463,0.031640336,0.028629857,-0.028384279,-0.000627063,0.001251756,0.000446151,0.002078024,0.000377049,-0.5,-0.866025404,2.496734602,2.184235808
2002-08-01,0.759549305,67.1,73.4,0.32435965,0.21045208,2.996,3.53,4.49,5.55,1.61,4.322,5.81,5.81,12.49183037,0.034957829,0.010716816,0.016093078,0.017624629,0.025406504,0.032856682,0.030643514,-0.030247813,9.71E-05,0.00046722,0.000442395,0.002054911,0.000462495,-0.866025404,-0.5,2.466049438,2.164478134
2002-09-01,0.654388715,67.1,72.2,0.322227657,0.209488306,2.826,3.48,4.2,5.38,1.44,4.322,5.69,5.69,12.55237144,0.035027062,0.010527088,0.01571854,0.017616508,0.023326572,0.033078139,0.029561672,-0.032116788,0.000819233,-0.000315087,0.000374715,0.001981585,0.000444651,-1,-1.84E-16,2.400487035,2.150627737
2002-10-01,0.549228124,67.1,72.1,0.320095664,0.208524531,2.805,3.39,4.34,5.61,1.77,4.322,5.7,5.7,12.54172669,0.035096052,0.010337798,0.015345341,0.01760841,0.031600408,0.032593225,0.032653061,-0.033991228,0.001539304,-0.001095174,0.000521488,0.002083264,0.000416116,-0.866025404,0.5,2.558959276,2.20595614
2002-11-01,0.50299773,67.2,71.8,0.318046514,0.20770027,2.734,3.47,4.39,5.55,1.71,4.322,5.67,5.67,12.56137715,0.031485165,0.010212579,0.015121105,0.017600336,0.044238683,0.032327759,0.036809816,-0.035871157,0.00092871,-0.000443178,0.000345987,0.002056323,0.000371157,-0.5,0.866025404,2.540485812,2.266005857
2002-12-01,0.456767337,67.4,71.7,0.315997364,0.206876009,2.669,3.18,4.06,5.37,1.7,4.322,5.59,5.59,12.52453365,0.027909136,0.010087468,0.014897098,0.017592285,0.03798768,0.03173979,0.038894575,-0.037756598,0.000318471,0.00020844,0.000355995,0.002011537,0.000397404,-2.45E-16,1,2.599753986,2.248539589
2003-01-01,0.410536943,67.4,70.4,0.313948214,0.206051748,2.813,3.51,4.27,5.45,1.51,4.322,5.46,5.46,12.54714855,0.024367464,0.009962464,0.01467332,0.017584258,0.045081967,0.028761468,0.039959016,-0.039647577,-0.000291414,0.00085968,0.000190496,0.001907221,0.000290887,0.5,0.866025404,2.514304,2.31646696
2003-02-01,0.322104556,67.6,70.8,0.312694053,0.205949581,2.861,3.45,4.18,5.39,1.48,4.322,5.49,5.49,12.57747757,0.022848874,0.009805485,0.014338047,0.017610786,0.046843177,0.03185727,0.039714868,-0.036464088,-0.000213629,0.000838446,0.000205823,0.001831459,0.000278334,0.866025404,0.5,2.58066055,2.394545856
2003-03-01,0.23367217,67.5,70.9,0.311439893,0.205847413,3.142,3.84,4.47,5.52,1.29,4.572,5.53,5.53,12.57827393,0.021336243,0.009648787,0.014003702,0.017637236,0.042467139,0.026821511,0.036474164,-0.033259424,-0.000136009,0.000817256,0.000211465,0.001792226,0.000246129,1,6.12E-17,2.66012844,2.437906874
2003-04-01,0.145239783,67.5,71.1,0.310185732,0.205745246,3.241,3.65,4.18,5.34,1.25,4.822,5.64,5.64,12.587187,0.019829534,0.009492369,0.013670282,0.01766361,0.029145729,0.027037882,0.03125,-0.03003337,-5.86E-05,0.000796112,0.000374379,0.001859813,0.000303722,0.866025404,-0.5,2.662247706,2.470869855
2003-05-01,0.172919798,67.5,72.5,0.309219615,0.206365852,3.197,3.17,3.72,5.01,1.33,4.822,5.3,5.3,12.60636104,0.017672252,0.009338839,0.013252852,0.017689906,0.028084253,0.023988705,0.029116466,-0.026785714,-6.66E-05,0.000761489,0.000409816,0.002011452,0.000255215,0.5,-0.866025404,2.686082569,2.485026786
2003-06-01,0.200599813,67.5,73.7,0.308253497,0.206986458,3.127,3.05,3.55,4.98,1.32,4.822,4.82,4.82,12.59491028,0.015527334,0.009185656,0.012836889,0.017716126,0.026026026,0.022323237,0.023,-0.023516237,-7.46E-05,0.000726959,0.000441064,0.002141202,0.000308132,1.22E-16,-1,2.738082569,2.496734602
2003-07-01,0.228279828,67.6,73.8,0.30728738,0.207607064,2.808,2.85,3.76,5.35,1.93,4.572,4.91,4.91,12.57722232,0.013394675,0.00903282,0.012422383,0.01774227,0.020895522,0.021792585,0.017892644,-0.020224719,-8.26E-05,0.000692523,0.000405342,0.00223978,0.000303395,-0.5,-0.866025404,2.706908257,2.466049438
2003-08-01,0.381327552,67.5,73.6,0.305865253,0.207919191,2.7,3.18,3.97,5.4,1.78,4.572,5.07,5.07,12.56152785,0.013860642,0.009047429,0.012261228,0.017768338,0.019821606,0.019559182,0.016848365,-0.016910936,0.000557734,3.89E-05,0.000357714,0.002258665,0.000332875,-0.866025404,-0.5,2.659449541,2.400487035
2003-09-01,0.534375275,67.6,72.4,0.304443127,0.208231318,2.597,3.02,3.86,5.19,1.62,4.322,5.17,5.17,12.60282659,0.014324909,0.009062009,0.01210053,0.017794331,0.021803766,0.020701946,0.018811881,-0.013574661,0.001196452,-0.000613162,0.000345802,0.002304127,0.000296808,-1,-1.84E-16,2.618036697,2.558959276
2003-10-01,0.687422999,67.6,72.5,0.303021,0.208543445,2.651,3.14,4.07,5.33,1.71,4.322,5.03,5.03,12.62755545,0.014787485,0.009076561,0.011940289,0.017820248,0.015810277,0.019932281,0.017786561,-0.010215664,0.00183356,-0.001263536,0.000404567,0.002331997,0.0003729,-0.866025404,0.5,2.728422018,2.540485812
2003-11-01,0.700664578,67.6,72.3,0.301287877,0.208682156,2.714,3.18,4.07,5.24,1.61,4.322,5.22,5.22,12.6168967,0.015856997,0.009188694,0.012013892,0.01784609,0.015763547,0.019260437,0.018737673,-0.006833713,0.001272159,-0.00068968,0.000356339,0.002334245,0.000350664,-0.5,0.866025404,2.796733945,2.599753986
2003-12-01,0.713906157,67.7,72.2,0.299554754,0.208820868,2.59,2.96,3.91,5.14,1.7,4.322,5.2,5.2,12.56008655,0.01692359,0.009300758,0.012087453,0.017871858,0.020771513,0.016775146,0.016748768,-0.003428571,0.000711166,-0.000116242,0.000299145,0.00226585,0.00036371,-2.45E-16,1,2.767082569,2.514304
2004-01-01,0.727147736,67.6,70.8,0.297821631,0.208959579,2.26,2.64,3.71,5.15,1.97,4.072,4.98,4.98,12.59807757,0.017987276,0.009412754,0.012160971,0.017897552,0.012745098,0.016246949,0.015763547,0,0.00015058,0.00045678,0.000166532,0.002068715,0.000364794,0.5,0.866025404,2.614266055,2.58066055
2004-02-01,0.879718597,67.6,70.9,0.295319029,0.2082934,2.133,2.39,3.47,4.98,2.02,4.072,4.71,4.71,12.64495963,0.021513303,0.009395759,0.012085636,0.017870898,0.006809339,0.012835874,0.010773751,-0.000764526,0.000193169,0.000477361,0.000227839,0.002017254,0.000275062,0.866025404,0.5,2.715495413,2.66012844
2004-03-01,1.032289457,67.5,71,0.292816426,0.207627222,1.99,2.43,3.35,4.94,1.9,3.822,4.51,4.51,12.63510779,0.02503592,0.009378788,0.01201046,0.017844324,0.007759457,0.013932734,0.011730205,-0.001529052,0.000235675,0.000497903,0.000293804,0.002034861,0.000273048,1,6.12E-17,2.848012242,2.662247706
2004-04-01,1.184860318,67.6,71.5,0.290313824,0.206961043,1.944,2.84,3.81,5.23,1.87,3.572,4.76,4.76,12.67960442,0.028555132,0.009361843,0.011935443,0.017817828,0.016601562,0.014031096,0.012707722,-0.002293578,0.000278097,0.000518403,0.000325972,0.002074551,0.000282912,0.866025404,-0.5,2.822251149,2.686082569
2004-05-01,1.18401961,67.5,73.1,0.287636731,0.20579774,2.018,3.08,3.96,5.23,1.69,3.572,5.02,5.02,12.69312081,0.03182365,0.009363049,0.011931805,0.017791411,0.024390244,0.012373147,0.013658537,-0.003058104,0.000132032,0.000593187,0.000455696,0.00226522,0.000261402,0.5,-0.866025404,2.952928736,2.738082569
2004-06-01,1.183178903,67.6,74.2,0.284959637,0.204634437,2.042,3.22,4.07,5.3,1.61,3.572,5.26,5.26,12.66511012,0.035087202,0.009364252,0.011928176,0.017765072,0.025365854,0.014864657,0.014662757,-0.00382263,-1.36E-05,0.00066777,0.00036816,0.002357225,0.000271856,1.22E-16,-1,2.995407975,2.706908257
2004-07-01,1.182338195,67.4,74.1,0.282282544,0.203471134,2.084,3.25,4.07,5.29,1.57,3.572,5.3,5.3,12.65209731,0.038345798,0.009365454,0.011924557,0.017738811,0.023391813,0.011436559,0.015625,-0.004587156,-0.000158923,0.000742152,0.000410698,0.002367625,0.000394871,-0.5,-0.866025404,2.914904068,2.659449541
2004-08-01,1.02879323,67.3,73.8,0.280710777,0.203112594,2.14,3.03,3.83,5.14,1.65,3.572,5.17,5.17,12.62645592,0.038464176,0.009416417,0.011904458,0.017712628,0.018464529,0.010579173,0.011695906,-0.005351682,0.000460923,6.67E-05,0.000389097,0.002401,0.000352088,-0.866025404,-0.5,2.879428571,2.618036697
2004-09-01,0.875248266,67.4,72.7,0.279139011,0.202754055,2.412,3.28,4,5.02,1.3,3.822,5.14,5.14,12.67891911,0.038582014,0.009467281,0.01188441,0.017686522,0.01842871,0.009441449,0.011661808,-0.006116208,0.001079228,-0.000607088,0.000321814,0.002385937,0.00032481,-1,-1.84E-16,2.808691776,2.728422018
2004-10-01,0.721703301,67.4,72.8,0.277567244,0.202395515,2.583,3.23,3.94,4.96,1.29,4.072,5.15,5.15,12.68916215,0.038699316,0.009518044,0.011864412,0.017660492,0.023346304,0.01082901,0.010679612,-0.006880734,0.001696,-0.001279197,0.000364035,0.002409814,0.000335511,-0.866025404,0.5,2.962255385,2.796733945
2004-11-01,0.597873686,67.5,72.4,0.276440036,0.202421749,2.556,3.17,3.85,4.87,1.27,4.072,5.07,5.07,12.67243528,0.037397404,0.009484923,0.011736036,0.017634539,0.024248303,0.011944501,0.012584705,-0.00764526,0.001257402,-0.00078453,0.000275869,0.002315307,0.000367095,-0.5,0.866025404,2.995057737,2.767082569
2004-12-01,0.474044071,67.5,72.1,0.275312828,0.202447983,2.477,3.05,3.74,4.86,1.34,4.072,4.89,4.89,12.66274088,0.036101772,0.009451829,0.011607754,0.017608663,0.021317829,0.010401537,0.013565891,-0.008409786,0.000819012,-0.000290097,0.000223957,0.002195415,0.00034051,-2.45E-16,1,2.947645609,2.614266055
2005-01-01,0.350214456,67.3,70.9,0.27418562,0.202474217,2.437,2.81,3.52,4.69,1.4,4.072,4.8,4.8,12.68584404,0.034812376,0.009418763,0.011479564,0.017582862,0.019361084,0.00915061,0.011639185,-0.009174312,0.00038083,0.000204102,0.000175968,0.002052234,0.000315392,0.5,0.866025404,2.921458751,2.715495413
2005-02-01,0.474389629,67.4,71.1,0.271751842,0.2018048,2.464,2.94,3.63,4.71,1.34,4.072,4.79,4.79,12.71971031,0.033224621,0.00937607,0.011346706,0.017624405,0.021256039,0.010482917,0.014534884,-0.009869931,0.00042147,0.00026045,0.000152105,0.001905373,0.000295285,0.866025404,0.5,2.992046296,2.848012242
2005-03-01,0.598564802,67.2,71.1,0.269318065,0.201135382,2.546,3.36,3.83,4.75,1.03,4.072,4.8,4.8,12.70849809,0.031649309,0.009333439,0.011214109,0.017665827,0.023099134,0.008403951,0.015458937,-0.010566616,0.000462041,0.000316702,0.000178212,0.001779347,0.000300584,1,6.12E-17,3.099655359,2.822251149
2005-04-01,0.722739975,67.1,71.4,0.266884287,0.200465965,2.461,3.07,3.54,4.55,1.07,4.072,4.87,4.87,12.74265958,0.030086295,0.00929087,0.011081772,0.017707128,0.02401537,0.006994437,0.011583012,-0.011264368,0.000502542,0.000372859,0.000366764,0.001876526,0.000266324,0.866025404,-0.5,3.069602229,2.952928736
2005-05-01,0.885793694,67.2,73.1,0.264810508,0.200689408,2.451,3,3.44,4.41,1.02,4.072,4.75,4.75,12.75556306,0.030187404,0.009366012,0.011099059,0.017748309,0.016190476,0.010316449,0.011549567,-0.01196319,0.000377092,0.000437025,0.000345091,0.001956831,0.000261385,0.5,-0.866025404,3.180953267,2.995407975
2005-06-01,1.048847412,67.1,73.9,0.26273673,0.200912851,2.473,2.86,3.2,4.27,0.95,4.072,4.51,4.51,12.75148808,0.030287723,0.009441006,0.0111163,0.01778937,0.017126546,0.00662433,0.013487476,-0.012663085,0.000251982,0.000501016,0.000334719,0.002056805,0.000230834,1.22E-16,-1,3.227016455,2.914904068
2005-07-01,1.211901131,67.1,73.9,0.260662951,0.201136294,2.581,3.04,3.37,4.31,0.87,4.072,4.46,4.46,12.69475695,0.03038726,0.009515853,0.011133495,0.017830312,0.02,0.008887178,0.010576923,-0.013364055,0.000127213,0.000564834,0.000277138,0.002063576,0.000266903,-0.5,-0.866025404,3.21863972,2.879428571
2005-08-01,1.13898197,67.2,73.8,0.258582702,0.201311127,2.758,2.97,3.35,4.11,0.81,4.072,4.52,4.52,12.68619676,0.031317319,0.009622542,0.011237044,0.017871134,0.025763359,0.011792288,0.014450867,-0.014066103,0.00076565,-0.00013953,0.000249603,0.002027089,0.000282228,-0.866025404,-0.5,3.04562354,2.808691776
2005-09-01,1.066062809,67.1,72.6,0.256502452,0.201485959,2.813,3.3,3.58,4.21,0.64,4.322,4.5,4.5,12.7315908,0.032242923,0.00972901,0.011340337,0.017911839,0.032380952,0.009388086,0.015369837,-0.014769231,0.00140237,-0.000842001,0.00027337,0.001963629,0.000333813,-1,-1.84E-16,3.024136587,2.962255385
2005-10-01,0.993143648,67.2,72.8,0.254422203,0.201660792,3.025,3.6,3.86,4.38,0.56,4.572,4.59,4.59,12.74388094,0.033164107,0.009835257,0.011443373,0.017952426,0.025665399,0.009829452,0.014409222,-0.015473441,0.002037381,-0.001542585,0.000265909,0.00197482,0.0002518,-0.866025404,0.5,3.16927233,2.995057737
2005-11-01,0.783244456,67,72.5,0.253296612,0.202628922,3.304,3.77,3.89,4.2,0.29,4.572,4.76,4.76,12.74015668,0.033209621,0.009881351,0.011442945,0.017992896,0.019886364,0.005159689,0.014340344,-0.016178737,0.001366906,-0.000889607,0.000225404,0.001917104,0.000279602,-0.5,0.866025404,3.21323012,2.947645609
2005-12-01,0.573345264,67,72.2,0.252171021,0.203597052,3.395,3.8,3.87,4.04,0.13,4.822,4.8,4.8,12.69837578,0.03325503,0.00992741,0.011442517,0.018033249,0.020872865,0.007048458,0.013384321,-0.01688512,0.000696748,-0.000236938,0.000266293,0.001931457,0.00024871,-2.45E-16,1,3.206048551,2.921458751
2006-01-01,0.363446072,67.2,71,0.25104543,0.204565182,3.49,3.83,3.98,4.22,0.28,5.072,4.85,4.85,12.71495739,0.033300334,0.009973434,0.011442089,0.018073486,0.027540361,0.012219829,0.014381592,-0.017592593,2.69E-05,0.000415424,0.0001865,0.001890948,0.000224151,0.5,0.866025404,3.079438475,2.992046296
2006-02-01,0.391242688,67.1,71.2,0.249328366,0.20457807,3.712,3.91,4.02,4.17,0.19,5.072,4.95,4.95,12.77684878,0.032352312,0.010067422,0.01141541,0.018046306,0.021759697,0.010704516,0.013371538,-0.014759292,3.89E-05,0.000470515,0.000163823,0.001831859,0.000220119,0.866025404,0.5,3.135598492,3.099655359
2006-03-01,0.419039304,67.2,71.5,0.247611303,0.204590957,3.788,3.98,4.13,4.26,0.25,5.322,4.98,4.98,12.77460287,0.031408836,0.010161282,0.011388775,0.018019207,0.021636877,0.014450867,0.014272122,-0.01191766,5.08E-05,0.000525516,0.000161053,0.001765358,0.000224463,1,6.12E-17,3.331087059,3.069602229
2006-04-01,0.44683592,67.3,71.9,0.245894239,0.204603845,3.974,4.19,4.38,4.59,0.33,5.572,5.08,5.08,12.81225299,0.030469873,0.010255014,0.011362186,0.01799219,0.024390244,0.016456512,0.017175573,-0.009067659,6.27E-05,0.000580426,0.000206069,0.001735373,0.000233455,0.866025404,-0.5,3.318928571,3.180953267
2006-05-01,0.29802486,67.3,73.9,0.245003598,0.204495295,4.175,4.18,4.31,4.51,0.27,5.822,5.25,5.25,12.80912278,0.026325241,0.010232339,0.011149578,0.017965254,0.028116214,0.015030286,0.018078021,-0.006209252,-2.68E-05,0.000587383,0.000255996,0.001750663,0.000237378,0.5,-0.866025404,3.441417175,3.227016455
2006-06-01,0.1492138,67.2,74.5,0.244112957,0.204386746,4.3,4.45,4.53,4.69,0.18,5.822,5.32,5.32,12.78838603,0.022213826,0.010209712,0.010937548,0.017938398,0.024321796,0.015106177,0.014258555,-0.003342402,-0.000116036,0.000594325,0.00028796,0.001759324,0.000276728,1.22E-16,-1,3.4258388,3.21863972
2006-07-01,0.00040274,67.3,74.5,0.243222316,0.204278196,4.157,4.15,4.25,4.46,0.23,5.822,5.46,5.46,12.74266543,0.018135231,0.010187133,0.010726093,0.017911623,0.02334267,0.016600484,0.013320647,-0.000467071,-0.000205103,0.00060125,0.000268007,0.001753456,0.000270714,-0.5,-0.866025404,3.350818905,3.04562354
2006-08-01,0.016803122,67.2,74.1,0.243034048,0.204801572,4.129,4.02,4.03,4.22,0.1,5.822,5.44,5.44,12.73136906,0.014943626,0.010165866,0.010411708,0.017884927,0.021395349,0.013585797,0.014245014,0.002416777,0.000550512,-0.000144036,0.000237687,0.001682344,0.000305846,-0.866025404,-0.5,3.196579439,3.024136587
2006-09-01,0.033203503,67.2,73,0.242845779,0.205324947,4.165,3.89,3.88,4.08,0.09,5.822,5.33,5.33,12.763234,0.011773014,0.010144647,0.010098169,0.017858311,0.007380074,0.016218649,0.016083254,0.005309182,0.001304563,-0.00088778,0.000249871,0.001708997,0.000220566,-1,-1.84E-16,3.15624825,3.16927233
2006-10-01,0.049603885,67.1,73.1,0.242657511,0.205848323,4.169,4.08,4.08,4.25,0.09,5.822,5.21,5.21,12.78387351,0.008623188,0.010123477,0.009785471,0.017831774,0.010194625,0.013406246,0.017992424,0.008210181,0.002057056,-0.001629988,0.000267026,0.00180488,0.000168456,-0.866025404,0.5,3.2538863,3.21323012
2006-11-01,0.12690539,67.2,72.7,0.24154524,0.205636032,4.177,3.9,3.85,4.03,0.04,5.822,5.19,5.19,12.78191886,0.008348041,0.01007188,0.00960019,0.017805316,0.013927577,0.017487499,0.015080113,0.011119812,0.001325995,-0.000924396,0.000240684,0.001762456,0.000280286,-0.5,0.866025404,3.317105631,3.206048551
2006-12-01,0.204206895,67.2,72.7,0.24043297,0.205423742,4.161,3.98,3.95,4.11,0.07,5.822,5.09,5.09,12.72551206,0.008073558,0.010020328,0.009414996,0.017778936,0.016728625,0.017140949,0.01509434,0.014038115,0.000595011,-0.000218878,0.000206357,0.001768528,0.000197719,-2.45E-16,1,3.306013011,3.079438475
2007-01-01,0.2815084,67.4,71.7,0.239320699,0.205211451,4.156,4.1,4.08,4.23,0.07,5.822,5.11,5.11,12.77627223,0.007799739,0.009968819,0.00922989,0.017752634,0.011090573,0.017600908,0.017013233,0.016965127,-0.000135896,0.000486565,0.000224075,0.001696569,0.000293655,0.5,0.866025404,3.120343387,3.135598492
2007-02-01,0.290365872,67.4,71.9,0.236989141,0.203899077,4.184,3.97,3.95,4.1,0.06,5.822,5.2,5.2,12.81770332,0.007334307,0.009887632,0.009026233,0.017742642,0.02037037,0.017758944,0.017907634,0.019215686,-0.000165549,0.000559662,0.000114648,0.001633406,0.000174939,0.866025404,0.5,3.278257646,3.331087059
2007-03-01,0.299223344,67.5,72.1,0.234657582,0.202586703,4.173,3.96,3.99,4.21,0.14,5.822,5.11,5.11,12.80843315,0.006870259,0.00980657,0.008822913,0.017732681,0.023020258,0.017385782,0.01782364,0.0214599,-0.000195165,0.000632667,0.00013665,0.001577881,0.000189399,1,6.12E-17,3.404574067,3.318928571
2007-04-01,0.308080816,67.4,72.4,0.232326024,0.201274329,4.168,4.13,4.11,4.21,0.02,5.822,5.12,5.12,12.84535744,0.006407586,0.009725634,0.008619927,0.017722748,0.021978022,0.014757177,0.019699812,0.023697794,-0.000224744,0.000705582,0.000212405,0.001576145,0.000211832,0.866025404,-0.5,3.361002914,3.441417175
2007-05-01,0.235341078,67.3,74.1,0.231579391,0.201346626,4.286,4.56,4.53,4.43,-0.08,5.822,5.21,5.21,12.85523398,0.006707692,0.009735043,0.00846253,0.017712845,0.021877849,0.01314912,0.018691589,0.025929397,-0.000232448,0.000711185,0.000257257,0.001635394,0.000208092,0.5,-0.866025404,3.47490259,3.4258388
2007-06-01,0.16260134,67.4,74.9,0.230832758,0.201418923,4.418,4.64,4.62,4.59,-0.02,5.822,5.71,5.71,12.85307902,0.007007798,0.009744433,0.008305496,0.017702971,0.021917808,0.016169956,0.021555764,0.028154734,-0.000240137,0.000716777,0.000294177,0.001722631,0.000204174,1.22E-16,-1,3.496836175,3.350818905
2007-07-01,0.089861602,67.5,75.2,0.230086125,0.20149122,4.562,4.69,4.63,4.52,-0.11,6.072,5.8,5.8,12.8104214,0.007307903,0.009753803,0.008148822,0.017693126,0.02189781,0.016170208,0.024413146,0.030373832,-0.00024781,0.000722358,0.000314459,0.001803724,0.000230857,-0.5,-0.866025404,3.476868695,3.196579439
2007-08-01,0.202568037,67.5,74.9,0.229632507,0.201814326,4.009,4.23,4.3,4.44,0.15,6.072,5.82,5.82,12.79909558,0.008578167,0.009777484,0.008219096,0.017683309,0.017304189,0.017145587,0.02247191,0.032586716,0.000380478,7.13E-05,0.000250253,0.001844928,0.000205477,-0.866025404,-0.5,3.319836735,3.15624825
2007-09-01,0.315274472,67.5,73.6,0.22917889,0.202137432,4.105,4.16,4.29,4.5,0.25,6.072,5.81,5.81,12.84827384,0.009848011,0.009801112,0.008289224,0.017673522,0.024725275,0.017157781,0.02141527,0.034793414,0.001007379,-0.000578398,0.00023587,0.001842059,0.00023568,-1,-1.84E-16,3.270829254,3.2538863
2007-10-01,0.427980907,67.6,73.9,0.228725272,0.202460538,3.968,4.17,4.23,4.39,0.14,6.072,5.89,5.89,12.88574444,0.011117435,0.009824687,0.008359207,0.017663763,0.023853211,0.020556193,0.019534884,0.036993951,0.001632898,-0.001226625,0.000251797,0.001856224,0.00023496,-0.866025404,0.5,3.423584509,3.317105631
2007-11-01,0.355100833,67.7,73.6,0.22803095,0.202620441,3.92,3.76,3.91,4.22,0.31,6.072,5.93,5.93,12.88346385,0.01087443,0.009936549,0.008494862,0.017654032,0.024725275,0.020854472,0.017641597,0.039188352,0.00103499,-0.000651137,0.000340218,0.001935143,0.000258233,-0.5,0.866025404,3.541808391,3.306013011
2007-12-01,0.28222076,67.7,73.3,0.227336629,0.202780343,3.862,3.87,3.98,4.18,0.22,5.822,5.95,5.95,12.88646635,0.010631879,0.010048327,0.008630503,0.01764433,0.023765996,0.019557024,0.016728625,0.041376643,0.000437306,-7.59E-05,0.000174673,0.001877075,0.000229942,-2.45E-16,1,3.521362349,3.120343387
2008-01-01,0.209340686,67.7,72.1,0.226642307,0.202940246,3.455,3.17,3.5,4.17,0.71,5.572,6.01,6.01,12.83321089,0.010389783,0.01016002,0.008766129,0.017634656,0.021937843,0.016676529,0.013011152,0.043558851,-0.000160155,0.000499193,0.000173667,0.001869655,0.000178188,0.5,0.866025404,3.519622726,3.278257646
2008-02-01,0.461468075,67.7,72.4,0.224623717,0.201876863,3.239,3.05,3.4,4.14,0.76,5.572,5.92,5.92,12.85330153,0.012602427,0.010244767,0.008813979,0.017640679,0.01814882,0.018294195,0.012962963,0.035321277,-0.00020779,0.000614923,0.000147456,0.001821197,0.00019316,0.866025404,0.5,3.325479574,3.404574067
2008-03-01,0.713595464,67.7,72.4,0.222605126,0.20081348,2.025,2.6,2.93,3.91,0.86,5.072,5.8,5.8,12.84881561,0.014810535,0.010329396,0.008861769,0.017646684,0.01350135,0.016981843,0.010138249,0.027143076,-0.000255362,0.000730498,0.000150432,0.001803118,0.000165269,1,6.12E-17,3.407593281,3.361002914
2008-04-01,0.965722853,67.6,72.7,0.220586536,0.199750097,2.702,2.73,3.04,4.02,0.85,4.572,5.6,5.6,12.89593193,0.017014123,0.010413908,0.008909499,0.017652672,0.01702509,0.017670488,0.011039558,0.019023608,-0.00030287,0.000845918,0.000206657,0.001819034,0.000188279,0.866025404,-0.5,3.407028964,3.47490259
