date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12,"market_price_target_average,_detached_single_family_homes_lag_1","market_price_target_average,_detached_single_family_homes_lag_3","market_price_target_average,_detached_single_family_homes_lag_6","market_price_target_average,_detached_single_family_homes_lag_12","market_price_target_average,_detached_single_family_homes_delta_1m_pct","market_price_target_average,_detached_single_family_homes_delta_12m_pct",Log_Price_lag_1,Log_Price_lag_3,Log_Price_lag_6,Log_Price_lag_12,Log_Price_delta_1m_pct,Log_Price_delta_12m_pct,national_pop_lag_12,national_pop_delta_12m_pct,provincial_pop_lag_12,provincial_pop_delta_12m_pct,municipal_pop_lag_12,municipal_pop_delta_12m_pct,"national_gdp_real,_seasonally_adjusted_lag_12","national_gdp_real,_seasonally_adjusted_delta_12m_pct","provincial_gdp_real,_seasonally_adjusted_lag_12","provincial_gdp_real,_seasonally_adjusted_delta_12m_pct",median_income_per_household_in_toronto_lag_12,median_income_per_household_in_toronto_delta_12m_pct,"cpi___national,_all_products_lag_12","cpi___national,_all_products_delta_12m_pct","cpi___national,_core_lag_12","cpi___national,_core_delta_12m_pct",3_month_t_bill_lag_1,3_month_t_bill_delta_1m_diff,3_month_t_bill_lag_3,3_month_t_bill_delta_3m_diff,2y_bond_lag_1,2y_bond_delta_1m_diff,2y_bond_lag_3,2y_bond_delta_3m_diff,5y_bond_lag_1,5y_bond_delta_1m_diff,5y_bond_lag_3,5y_bond_delta_3m_diff,10y_bond_lag_1,10y_bond_delta_1m_diff,10y_bond_lag_3,10y_bond_delta_3m_diff,variable_mortgage_rate_lag_1,variable_mortgage_rate_delta_1m_diff,variable_mortgage_rate_lag_3,variable_mortgage_rate_delta_3m_diff,5_year_fixed_mortgage_rate_lag_1,5_year_fixed_mortgage_rate_delta_1m_diff,5_year_fixed_mortgage_rate_lag_3,5_year_fixed_mortgage_rate_delta_3m_diff,5_year_fixed_mortgage_qualifying_rate_lag_1,5_year_fixed_mortgage_qualifying_rate_delta_1m_diff,5_year_fixed_mortgage_qualifying_rate_lag_3,5_year_fixed_mortgage_qualifying_rate_delta_3m_diff,yield_curve_slope_lag_1,yield_curve_slope_delta_1m_diff,yield_curve_slope_lag_3,yield_curve_slope_delta_3m_diff,"housing_starts_sfh,_monthly_lag_12","housing_starts_sfh,_monthly_delta_12m_pct","under_construction_sfh,_monthly_lag_12","under_construction_sfh,_monthly_delta_12m_pct","completions__sfh,_monthly_lag_12","completions__sfh,_monthly_delta_12m_pct",sales_volume_lag_12,sales_volume_delta_12m_pct,ontario_net_international_migration_monthly_lag_1,ontario_net_international_migration_monthly_lag_12,ontario_net_international_migration_monthly_delta_12m_pct,ontario_net_interprovincial_migration_monthly_lag_1,ontario_net_interprovincial_migration_monthly_lag_12,ontario_net_interprovincial_migration_monthly_delta_12m_pct,ontario_net_non_permanent_residents_lag_1,ontario_net_non_permanent_residents_lag_12,ontario_net_non_permanent_residents_delta_12m_pct
2013-02-01,0.665160492,66.9,71.6,0.251052793,0.28007818166666665,0.96,1.0,1.32,2.39,0.86,3.52,3.31,3.31,13.14108110268159,0.015296962902805689,0.010575699573659891,0.009022470227280754,0.012016826498793876,0.012376237623762387,0.018976186011625762,0.011245674740484546,-0.049426881798934064,-0.00011742979893588738,0.0005084027301821233,0.00010499236974057118,0.0014208851100937431,0.00011894484412470024,0.8660254037844386,0.5000000000000001,4.463222222222222,4.382702781631014,482028.0,485544.0,477533.0,500249.0,0.05688258773349264,0.018386843352010684,13.085757482631811,13.09302519082536,13.076388546462583,13.122861253443482,0.0042277736021936185,0.0013884052331443186,34541418.666666664,0.010575699573659891,13333599.0,0.009022470227280754,5665666.666666667,0.012016826498793876,483956.6333333333,0.015296962902805689,186815.81166666665,0.013736567462388383,114141.66666666667,-0.049426881798934064,121.2,0.012376237623762387,115.6,0.011245674740484546,0.934,0.025999999999999912,0.988,-0.028000000000000025,1.16,-0.15999999999999992,1.09,-0.09000000000000008,1.5,-0.17999999999999994,1.31,0.010000000000000009,2.47,-0.08000000000000007,2.2,0.18999999999999995,3.57,-0.04999999999999982,2.822,0.698,3.34,-0.029999999999999805,3.35,-0.040000000000000036,3.34,-0.029999999999999805,3.35,-0.040000000000000036,0.83,0.030000000000000027,0.63,0.22999999999999998,561.0,0.07308377896613183,8308.0,-0.01937891189215213,786.0,-0.1323155216284987,6809.0,-0.17535614627698637,6084.333333,5531.444444666667,0.21509350572624797,-1523.666667,-1239.7777776666667,0.1785266179582834,4473.0,8665.666666666666,-0.21067815517175048
2013-03-01,0.43519238,66.8,71.3,0.25034053900000003,0.2804273193333333,0.978,1.0,1.29,2.34,0.76,3.51,3.22,3.22,13.156275795687636,0.014892516478476558,0.010554557466770254,0.00896913856320336,0.012019513341953836,0.009860312243221037,0.014752477892655769,0.009474590869939847,-0.0403521643433602,-0.0002412389534935836,0.0006839492045701208,0.00010087986758428434,0.0013621395591950519,0.0001578534715567558,1.0,6.123233995736766e-17,4.695364055299539,4.409925165077036,509447.0,478739.0,501704.0,500894.0,0.015310719270110518,0.03264762604463223,13.14108110268159,13.078910842711723,13.125765583332727,13.124149780835156,0.0011562741974817659,0.0024478549383359915,34566805.333333336,0.010554557466770254,13341861.0,0.00896913856320336,5671333.333333333,0.012019513341953836,484480.4666666667,0.014892516478476558,186996.46853333333,0.01330038219174523,113583.33333333333,-0.0403521643433602,121.7,0.009860312243221037,116.1,0.009474590869939847,0.96,0.018000000000000016,0.98,-0.0020000000000000018,1.0,0.0,1.12,-0.1200000000000001,1.32,-0.030000000000000027,1.37,-0.08000000000000007,2.39,-0.050000000000000266,2.27,0.06999999999999984,3.52,-0.010000000000000231,2.822,0.6879999999999997,3.31,-0.08999999999999986,3.35,-0.1299999999999999,3.31,-0.08999999999999986,3.35,-0.1299999999999999,0.86,-0.09999999999999998,0.7,0.06000000000000005,605.0,-0.04297520661157028,8122.0,-0.03742920462940158,790.0,0.14683544303797458,9386.0,-0.19710206690816112,6721.222221999999,6362.222222333334,0.1565316101614298,-1461.1111113333334,-1365.5555553333334,0.024165988856658327,6840.0,10701.333333333334,-0.13963992025915783
2013-04-01,0.205224268,66.8,71.9,0.249628285,0.280776457,0.993,0.94,1.19,2.19,0.78,3.52,3.22,3.22,13.170816341871188,0.014488943706272295,0.010533446391601808,0.008915872909935008,0.012022194821208476,0.004091653027823217,0.010449331901820846,0.005145797598627766,-0.031187790311877905,-0.0003649079292377077,0.0008592969222781748,0.00017336060223663026,0.0013900178408250293,0.00014359688438275096,0.8660254037844387,-0.4999999999999998,4.745385321100917,4.5642026100420265,517247.0,482028.0,502274.0,515869.0,0.014646774171720667,0.017357119733885984,13.156275795687636,13.085757482631811,13.12690106650316,13.153608136262749,0.0011052174953887217,0.0013082498300218681,34592192.0,0.010533446391601808,13350123.0,0.008915872909935008,5677000.0,0.012022194821208476,485004.3,0.014488943706272295,187177.1254,0.0128650389028786,113025.0,-0.031187790311877905,122.2,0.004091653027823217,116.6,0.005145797598627766,0.978,0.015000000000000013,0.934,0.05899999999999994,1.0,-0.06000000000000005,1.16,-0.21999999999999997,1.29,-0.10000000000000009,1.5,-0.31000000000000005,2.34,-0.1499999999999999,2.47,-0.28000000000000025,3.51,0.010000000000000231,3.57,-0.04999999999999982,3.22,0.0,3.34,-0.11999999999999966,3.22,0.0,3.34,-0.11999999999999966,0.76,0.020000000000000018,0.83,-0.04999999999999993,963.0,0.03426791277258556,8209.0,-0.027165306371056186,874.0,-0.05606407322654461,10022.0,-0.0483935342247056,7358.111111,7193.0,0.11149728903100242,-1398.5555556666666,-1491.333333,-0.10415735339833654,9207.0,12737.0,-0.0913087854282798
2013-05-01,0.26011451766666666,66.8,73.5,0.24922702133333333,0.281614518,0.999,1.07,1.47,2.48,1.0,3.5,3.22,3.22,13.20039976607292,0.015276676151832147,0.010552169743686335,0.008919199822610802,0.012024870952604294,0.0073710073710073765,0.010676987931977244,0.005141388174807249,-0.02193242442205101,-0.0005564784460988132,0.0010037279416440024,0.0001597982959485307,0.001418883672404799,0.00012971657103112502,0.49999999999999994,-0.8660254037844387,4.792904109589041,4.575097806757557,524823.0,509447.0,485544.0,514546.0,0.03002536093120911,0.05059800289964356,13.170816341871188,13.14108110268159,13.09302519082536,13.151040237451104,0.002246134441012959,0.0037532794159698124,34632593.0,0.010552169743686335,13364203.333333334,0.008919199822610802,5682666.666666667,0.012024870952604294,485225.5333333333,0.015276676151832147,187241.35756666667,0.01363589736003834,112466.66666666667,-0.02193242442205101,122.1,0.0073710073710073765,116.7,0.005141388174807249,0.993,0.006000000000000005,0.96,0.039000000000000035,0.94,0.13000000000000012,1.0,0.07000000000000006,1.19,0.28,1.32,0.1499999999999999,2.19,0.29000000000000004,2.39,0.08999999999999986,3.52,-0.020000000000000018,3.52,-0.020000000000000018,3.22,0.0,3.31,-0.08999999999999986,3.22,0.0,3.31,-0.08999999999999986,0.78,0.21999999999999997,0.86,0.14,879.0,0.04550625711035261,7995.0,0.02063789868667909,1087.0,-0.3137074517019319,10546.0,-0.056988431632846615,7995.0,6649.444444333333,0.07531122068803264,-1336.0,-1404.4444443333334,-0.20268987336255462,11574.0,13514.666666666666,0.0014058800315706055
2013-06-01,0.3150047673333333,66.8,74.1,0.24882575766666667,0.282452579,1.024,1.23,1.84,2.9,1.27,3.49,3.2,3.2,13.179903718300853,0.016063690608575376,0.01057084946284137,0.008922519732289524,0.012027541752124282,0.011513157894736947,0.013080483004415111,0.008605851979345935,-0.012584704743465625,-0.0007476444564887893,0.0011478539908979229,0.0001658922134885135,0.0014397012203065966,0.00014331002735918705,1.2246467991473532e-16,-1.0,4.914372727272728,4.533764241566758,540581.0,517247.0,478739.0,507366.0,-0.020287431485753293,0.04385000177386744,13.20039976607292,13.156275795687636,13.078910842711723,13.13698791562467,-0.0015526838683131983,0.0032667916688222665,34672994.0,0.01057084946284137,13378283.666666666,0.008922519732289524,5688333.333333333,0.012027541752124282,485446.76666666666,0.016063690608575376,187305.58973333333,0.014406227120655313,111908.33333333333,-0.012584704743465625,121.6,0.011513157894736947,116.2,0.008605851979345935,0.999,0.025000000000000022,0.978,0.04600000000000004,1.07,0.15999999999999992,1.0,0.22999999999999998,1.47,0.3700000000000001,1.29,0.55,2.48,0.41999999999999993,2.34,0.56,3.5,-0.009999999999999787,3.51,-0.019999999999999574,3.22,-0.020000000000000018,3.22,-0.020000000000000018,3.22,-0.020000000000000018,3.22,-0.020000000000000018,1.0,0.27,0.76,0.51,960.0,-0.00520833333333337,7922.0,0.04620045443069931,1026.0,-0.19590643274853803,9133.0,-0.03416183072374901,7150.222222333334,6105.888888666666,0.03268247418822212,-1119.7777777666668,-1317.5555556666666,-0.31421824935788345,13533.666666666666,14292.333333333334,0.08403106560626905
2013-07-01,0.369895017,66.7,73.7,0.248424494,0.28329064,1.013,1.15,1.74,2.88,1.3,3.31,3.28,3.28,13.14663834181623,0.01684998805768556,0.010589485701413048,0.00892583266105973,0.012030207235686596,0.013168724279835287,0.011982634479167142,0.011226252158894612,-0.0031432420296362285,-0.0009384072402464138,0.00129167603495052,0.00014611713665943602,0.001446594360086768,0.00013657266811279827,-0.4999999999999997,-0.8660254037844388,4.792886877828054,4.270381679389313,529614.0,524823.0,482028.0,475507.0,-0.03271816832636598,0.0773469160285758,13.179903718300853,13.170816341871188,13.085757482631811,13.072136882205175,-0.0025239468508736485,0.00569925638649571,34713395.0,0.010589485701413048,13392364.0,0.00892583266105973,5694000.0,0.012030207235686596,485668.0,0.01684998805768556,187369.8219,0.01517602872845547,111350.0,-0.0031432420296362285,121.5,0.013168724279835287,115.8,0.011226252158894612,1.024,-0.01100000000000012,0.993,0.019999999999999907,1.23,-0.08000000000000007,0.94,0.20999999999999996,1.84,-0.10000000000000009,1.19,0.55,2.9,-0.020000000000000018,2.19,0.69,3.49,-0.18000000000000016,3.52,-0.20999999999999996,3.2,0.07999999999999963,3.22,0.05999999999999961,3.2,0.07999999999999963,3.22,0.05999999999999961,1.27,0.030000000000000027,0.78,0.52,1033.0,-0.18489835430784118,7879.0,0.05800228455387746,1074.0,-0.26722532588454373,7339.0,0.1400735795067447,6305.444444666667,5562.333333,-0.01827770108577187,-903.5555555333333,-1230.666667,-0.441495124772076,15493.333333333334,15070.0,0.15812873258128723
2013-08-01,0.520700668,66.7,73.7,0.24798936966666665,0.28404980966666665,0.995,1.2,1.9,3.0,1.43,3.13,3.34,3.34,13.125841322336159,0.01893822614280416,0.010644535139886502,0.008998951377891196,0.01203286741914722,0.010673234811165777,0.009325305415667229,0.00948275862068959,0.0063933809702896305,-6.566740019411434e-05,0.0004240167440289422,0.0001314090061977203,0.0013959173059420102,0.00018012395440558229,-0.8660254037844385,-0.5000000000000004,4.615189189189189,4.31018879277924,512286.0,540581.0,509447.0,477533.0,-0.020582252882179075,0.05069597284376148,13.14663834181623,13.20039976607292,13.14108110268159,13.076388546462583,-0.0015819267967477346,0.0037818374467737392,34753921.0,0.010644535139886502,13407117.666666666,0.008998951377891196,5699666.666666667,0.01203286741914722,486001.1666666667,0.01893822614280416,187486.0462,0.017278927324601456,110791.66666666667,0.0063933809702896305,121.8,0.010673234811165777,116.0,0.00948275862068959,1.013,-0.017999999999999905,0.999,-0.0040000000000000036,1.15,0.050000000000000044,1.07,0.1299999999999999,1.74,0.15999999999999992,1.47,0.42999999999999994,2.88,0.1200000000000001,2.48,0.52,3.31,-0.18000000000000016,3.5,-0.3700000000000001,3.28,0.06000000000000005,3.22,0.11999999999999966,3.28,0.06000000000000005,3.22,0.11999999999999966,1.3,0.1299999999999999,1.0,0.42999999999999994,1008.0,-0.24801587301587302,8005.0,0.0058713304184885295,880.0,0.18068181818181817,6252.0,0.18202175303902757,5460.666667,5785.222221999999,-0.057003476215530036,-687.3333333,-1001.5555557666667,-0.39316618607199727,17453.0,5157.333333333334,0.11220268872802475
2013-09-01,0.671506319,66.5,72.8,0.24755424533333334,0.2848089793333333,0.986,1.21,1.89,3.0,1.36,3.03,3.53,3.53,13.185443335355586,0.021023603104311617,0.010699456343325808,0.009071909346769269,0.01203552231829863,0.0106557377049179,0.004712346135559153,0.009450171821305808,0.01602661022074403,0.0008050277005997898,-0.00044160971083584167,0.0001368202286110149,0.001396085902320748,0.00013508832698302736,-1.0,-1.8369701987210297e-16,4.4999282511210765,4.551291200483822,501742.0,529614.0,517247.0,501704.0,0.0614140335072606,0.061494426992808604,13.125841322336159,13.179903718300853,13.156275795687636,13.125765583332727,0.004540814684236949,0.004546611140049395,34794447.0,0.010699456343325808,13421871.333333334,0.009071909346769269,5705333.333333333,0.01203552231829863,486334.3333333333,0.021023603104311617,187602.27049999998,0.01937922032416628,110233.33333333333,0.01602661022074403,122.0,0.0106557377049179,116.4,0.009450171821305808,0.995,-0.009000000000000008,1.024,-0.038000000000000034,1.2,0.010000000000000009,1.23,-0.020000000000000018,1.9,-0.010000000000000009,1.84,0.04999999999999982,3.0,0.0,2.9,0.10000000000000009,3.13,-0.10000000000000009,3.49,-0.4600000000000004,3.34,0.18999999999999995,3.2,0.3299999999999996,3.34,0.18999999999999995,3.2,0.3299999999999996,1.43,-0.06999999999999984,1.27,0.09000000000000008,981.0,-0.19469928644240575,8244.0,-0.022197962154294038,739.0,0.05548037889039237,5696.0,0.273876404494382,5455.444444666667,6008.111111,-0.09285595395285728,-607.7777777666668,-772.4444445333334,-0.3161680092702913,5736.0,-4755.333333333332,0.25774568905089046
2013-10-01,0.82231197,66.5,72.7,0.247119121,0.285568149,0.915,1.1,1.71,2.87,1.32,2.95,3.6,3.6,13.198127406110551,0.02310612481827934,0.010754249759286516,0.009144707097206384,0.01203817194887069,0.006546644844517058,0.005553561247545247,0.009425878320479919,0.02575792113061315,0.0016736852396463911,-0.0013052104653719138,0.00014395086292659718,0.0013953890739218824,0.00014308577360612484,-0.8660254037844386,0.5000000000000001,4.754964285714285,4.5796580806929565,532556.0,512286.0,524823.0,502274.0,0.012764854775835888,0.07382424732317427,13.185443335355586,13.14663834181623,13.170816341871188,13.12690106650316,0.0009619752959655337,0.00542598281548301,34834973.0,0.010754249759286516,13436625.0,0.009144707097206384,5711000.0,0.01203817194887069,486667.5,0.02310612481827934,187718.4948,0.021476912566848583,109675.0,0.02575792113061315,122.2,0.006546644844517058,116.7,0.009425878320479919,0.986,-0.07099999999999995,1.013,-0.09799999999999986,1.21,-0.10999999999999988,1.15,-0.04999999999999982,1.89,-0.17999999999999994,1.74,-0.030000000000000027,3.0,-0.1299999999999999,2.88,-0.009999999999999787,3.03,-0.07999999999999963,3.31,-0.3599999999999999,3.53,0.07000000000000028,3.28,0.3200000000000003,3.53,0.07000000000000028,3.28,0.3200000000000003,1.36,-0.040000000000000036,1.3,0.020000000000000018,1058.0,-0.2136105860113422,8231.0,-0.020167658850686387,1070.0,-0.2271028037383177,6735.0,0.1789161098737937,5450.222222333334,6231.0,-0.1261434761675494,-528.2222222333334,-543.3333333,-0.17423312872234564,-5981.0,-14668.0,0.20657212980638118
2013-11-01,0.8970644556666667,66.5,72.5,0.24637128833333333,0.286004142,0.939,1.1,1.73,3.01,1.44,2.88,3.59,3.59,13.196258612645444,0.023621055167627025,0.010659573910486886,0.008997700022564725,0.012040816326530646,0.009023789991796427,0.0043654768808985,0.006855184233076184,0.035588819306552555,0.00120747816943232,-0.0008451585184115287,0.00014449917898193762,0.0013661740558292283,0.0001721545242416386,-0.5000000000000004,0.8660254037844384,4.794257777777778,4.449769360012219,539354.0,501742.0,540581.0,485544.0,-0.0018670483578503427,0.10875018535910241,13.198127406110551,13.125841322336159,13.20039976607292,13.09302519082536,-0.00014159534967372878,0.007884611868953062,34850580.0,0.010659573910486886,13439842.0,0.008997700022564725,5716666.666666667,0.012040816326530646,488119.6,0.023621055167627025,188239.1453,0.02193728245747617,109116.66666666667,0.035588819306552555,121.9,0.009023789991796427,116.7,0.006855184233076184,0.915,0.02399999999999991,0.995,-0.05600000000000005,1.1,0.0,1.2,-0.09999999999999987,1.71,0.020000000000000018,1.9,-0.16999999999999993,2.87,0.13999999999999968,3.0,0.009999999999999787,2.95,-0.07000000000000028,3.13,-0.25,3.6,-0.010000000000000231,3.34,0.25,3.6,-0.010000000000000231,3.34,0.25,1.32,0.11999999999999988,1.43,0.010000000000000009,957.0,-0.12643678160919536,8369.0,-0.0555621938104911,818.0,0.21760391198044005,5691.0,0.1164997364259357,5445.0,6182.111111,-0.0788295979453052,-448.6666667,-870.1111112000001,-0.10190269448582279,-17698.0,-8287.666666666668,0.38289828258858516
2013-12-01,0.9718169413333334,66.5,71.9,0.24562345566666666,0.286440135,0.888,1.13,1.9,3.09,1.59,2.86,3.59,3.59,13.161947486059928,0.024132930886323622,0.010564982820365776,0.008850763307170828,0.012043455466884234,0.012376237623762387,0.004586721152630924,0.00948275862068959,0.04552084132954648,0.0007413584597877983,-0.00038519277863819946,0.00013848478307791926,0.001369134470105763,0.00013399525145693934,-2.4492935982947064e-16,1.0,4.764132743362832,4.4099700621785525,538347.0,532556.0,529614.0,478739.0,-0.03372917467729919,0.0865816238075443,13.196258612645444,13.185443335355586,13.179903718300853,13.078910842711723,-0.0026000647299103674,0.006348895894070283,34866187.0,0.010564982820365776,13443059.0,0.008850763307170828,5722333.333333333,0.012043455466884234,489571.7,0.024132930886323622,188759.7958,0.02239511269909955,108558.33333333333,0.04552084132954648,121.2,0.012376237623762387,116.0,0.00948275862068959,0.939,-0.050999999999999934,0.986,-0.09799999999999998,1.1,0.029999999999999805,1.21,-0.08000000000000007,1.73,0.16999999999999993,1.89,0.010000000000000009,3.01,0.08000000000000007,3.0,0.08999999999999986,2.88,-0.020000000000000018,3.03,-0.16999999999999993,3.59,0.0,3.53,0.06000000000000005,3.59,0.0,3.53,0.06000000000000005,1.44,0.15000000000000013,1.36,0.22999999999999998,976.0,-0.17827868852459017,8491.0,-0.06618772818278174,852.0,-0.08920187793427226,3690.0,0.09972899728997286,5694.777777666666,6133.222221999999,-0.030761426838557204,-781.4444444666667,-1196.8888891000001,-0.06906795410961486,-11461.0,-1907.333333333334,1.738902481649772
2014-01-01,1.046569427,66.4,70.8,0.244875623,0.286876128,0.891,0.96,1.57,2.8,1.4,2.83,3.58,3.58,13.174889411655775,0.02464177907466003,0.010470476375154414,0.008703896900524644,0.0120460893854748,0.01483924154987637,0.005027511513687077,0.012079378774805694,0.05555555555555558,0.0002753260861599354,7.468677817680359e-05,0.0001074693807141625,0.0013658789028808003,0.00010919441090219078,0.49999999999999994,0.8660254037844387,4.583162995594714,4.463222222222222,520189.0,539354.0,512286.0,482028.0,0.013026034768132355,0.09322487490353248,13.161947486059928,13.198127406110551,13.14663834181623,13.085757482631811,0.0009832834851797312,0.006811369471141804,34881794.0,0.010470476375154414,13446276.0,0.008703896900524644,5728000.0,0.0120460893854748,491023.8,0.02464177907466003,189280.4463,0.02285042424902617,108000.0,0.05555555555555558,121.3,0.01483924154987637,115.9,0.012079378774805694,0.888,0.0030000000000000027,0.915,-0.02400000000000002,1.13,-0.16999999999999993,1.1,-0.14000000000000012,1.9,-0.32999999999999985,1.71,-0.1399999999999999,3.09,-0.29000000000000004,2.87,-0.07000000000000028,2.86,-0.029999999999999805,2.95,-0.1200000000000001,3.59,-0.009999999999999787,3.6,-0.020000000000000018,3.59,-0.009999999999999787,3.6,-0.020000000000000018,1.59,-0.19000000000000017,1.32,0.07999999999999985,510.0,0.2215686274509805,8229.0,-0.0377931704945923,769.0,-0.17685305591677503,4230.0,-0.030023640661938522,5944.555555333333,6084.333333,0.018079219855261064,-1114.2222222333335,-1523.666667,-0.05031721744687878,-5224.0,4473.0,-0.7735300693047171
2014-02-01,0.7540476950000001,66.3,71.0,0.24353619133333332,0.2866310226666667,0.866,1.0,1.63,2.8,1.44,2.83,3.52,3.52,13.222854657552684,0.024518155097646988,0.010451006303418664,0.008625478464077796,0.012048542983794652,0.01140994295028519,0.0014616424023512486,0.011120615911035081,0.05184331797235031,5.9322264109990855e-05,0.00029354081010680413,5.910905592095816e-05,0.0012948846827699114,0.0001282132291696585,0.8660254037844386,0.5000000000000001,4.6225,4.695364055299539,526965.0,538347.0,501742.0,509447.0,0.04913419297296784,0.08521004147634592,13.174889411655775,13.196258612645444,13.125841322336159,13.14108110268159,0.0036406564334783287,0.006222741814933874,34906718.333333336,0.010451006303418664,13453901.0,0.008625478464077796,5733750.0,0.012048542983794652,491359.7,0.024518155097646988,189382.01966666666,0.022667259054242717,108500.0,0.05184331797235031,122.7,0.01140994295028519,116.9,0.011120615911035081,0.891,-0.025000000000000022,0.939,-0.07299999999999995,0.96,0.040000000000000036,1.1,-0.10000000000000009,1.57,0.05999999999999983,1.73,-0.10000000000000009,2.8,0.0,3.01,-0.20999999999999996,2.83,0.0,2.88,-0.04999999999999982,3.58,-0.06000000000000005,3.59,-0.06999999999999984,3.58,-0.06000000000000005,3.59,-0.06999999999999984,1.4,0.040000000000000036,1.44,0.0,602.0,-0.43023255813953487,8147.0,-0.07769731189394868,682.0,0.09090909090909083,5615.0,0.01442564559216386,6194.333333,6721.222221999999,-0.03139309980100824,-1447.0,-1461.1111113333334,0.17847908734928075,1013.0,6840.0,-0.41764132553606237
2014-03-01,0.46152596300000004,66.3,71.1,0.24219675966666668,0.28638591733333335,0.88,1.06,1.69,2.82,1.39,2.84,3.36,3.36,13.23208198277863,0.024394700027144056,0.010431564016151862,0.00854714886459873,0.012050991665940813,0.015459723352318822,0.0031382295330566468,0.011945392491467421,0.048165137614679,-0.00015647038944578866,0.0005121808871357942,6.369792264432457e-05,0.0012266154022724663,0.00013083897624239642,1.0,6.123233995736766e-17,4.844311062431545,4.745385321100917,552857.0,520189.0,532556.0,517247.0,0.009270028235149441,0.07875347754554407,13.222854657552684,13.161947486059928,13.185443335355586,13.156275795687636,0.0006978315549035496,0.005761979170111342,34931642.666666664,0.010431564016151862,13461526.0,0.00854714886459873,5739500.0,0.012050991665940813,491695.6,0.024394700027144056,189483.59303333334,0.022484290232191784,109000.0,0.048165137614679,122.9,0.015459723352318822,117.2,0.011945392491467421,0.866,0.014000000000000012,0.888,-0.008000000000000007,1.0,0.06000000000000005,1.13,-0.06999999999999984,1.63,0.06000000000000005,1.9,-0.20999999999999996,2.8,0.020000000000000018,3.09,-0.27,2.83,0.009999999999999787,2.86,-0.020000000000000018,3.52,-0.16000000000000014,3.59,-0.22999999999999998,3.52,-0.16000000000000014,3.59,-0.22999999999999998,1.44,-0.050000000000000044,1.59,-0.20000000000000018,579.0,-0.3609671848013817,7818.0,-0.0886415963161934,906.0,-0.16114790286975722,7536.0,0.06847133757961776,6510.222221999999,7358.111111,-0.07230116424916266,-1721.888889,-1398.5555556666666,0.4277429093963818,3983.3333333333335,9207.0,-0.24474132001013715
