,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,5y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Return_MoM,GDP_Growth_YoY,National_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_MoM,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_MoM,Affordability_Deviation,3_month_t_bill_delta_1,3_month_t_bill_delta_3,3_month_t_bill_delta_6,3_month_t_bill_delta_12,5y_bond_delta_1,5y_bond_delta_3,5y_bond_delta_6,5y_bond_delta_12,yield_curve_slope_delta_1,yield_curve_slope_delta_3,yield_curve_slope_delta_6,yield_curve_slope_delta_12,variable_mortgage_rate_delta_1,variable_mortgage_rate_delta_3,variable_mortgage_rate_delta_6,variable_mortgage_rate_delta_12,5_year_fixed_mortgage_qualifying_rate_delta_1,5_year_fixed_mortgage_qualifying_rate_delta_3,5_year_fixed_mortgage_qualifying_rate_delta_6,5_year_fixed_mortgage_qualifying_rate_delta_12,GDP_Growth_YoY_lag_6,GDP_Growth_YoY_RA_12,National_Pop_Growth_YoY_lag_6,National_Pop_Growth_YoY_RA_12,Municipal_Pop_Growth_YoY_lag_6,Municipal_Pop_Growth_YoY_RA_12,Inflation_Rate_YoY_lag_6,Inflation_Rate_YoY_RA_12,Labour_Force_Growth_YoY_lag_6,Labour_Force_Growth_YoY_RA_12,Income_Growth_YoY_lag_6,Income_Growth_YoY_RA_12,Migration_Rate_RA_12,Migration_Rate_lag_6,Migration_Rate_delta_6,Migration_Rate_lag_12,Migration_Rate_delta_12,NPR_Rate_RA_12,NPR_Rate_lag_6,NPR_Rate_delta_6,NPR_Rate_lag_12,NPR_Rate_delta_12,Log_Return_MoM_RA_3,Log_Return_MoM_RA_12,Log_Return_MoM_lag_1,Log_Return_MoM_lag_3,Log_Return_MoM_lag_6,Log_Return_MoM_lag_12,Affordability_Deviation_lag_1,Affordability_Deviation_lag_3,Affordability_Deviation_delta_3,Affordability_Ratio_MoM_RA_12,Affordability_Ratio_MoM_RA_24,Affordability_Ratio_MoM_lag_1,Affordability_Ratio_MoM_lag_3,Affordability_Ratio_MoM_delta_3,Affordability_Ratio_MoM_delta_12,housing_starts_per_cap_lag_12,housing_starts_per_cap_lag_24,housing_starts_per_cap_RA_6,housing_starts_per_cap_RA_12,under_construction_per_cap_lag_12,under_construction_per_cap_lag_24,under_construction_per_cap_RA_6,under_construction_per_cap_RA_12,completions_per_cap_lag_12,completions_per_cap_lag_24,completions_per_cap_RA_6,completions_per_cap_RA_12,Market_Price,Log_Price,Price_Change_MoM_%,Price_Change_YoY_%,Data_Source,_Log_Price_Internal,Price_mean,Price_median,Price_5pct,Price_95pct
2034-11-01,0.14532652590728135,66.2405342628249,71.75152561299507,0.3168682304539239,0.2747690800769352,0.8638733084600226,2.763623516628873,0.7153631184085492,3.0404675804052848,4.3845339214331585,-0.0009025753742769981,-0.0009583360554402864,0.013320166140200328,-0.0020892147149621306,-0.0001864511846968672,0.021870349888494865,0.02966476988806207,0.016889760066294175,0.0018185304470449703,-0.001833938592349047,-0.0001915632524875437,0.0008612279666956487,-1.6496734574726932e-05,-0.5,0.8660254037844387,-0.0022956624689213223,0.4067340934425703,-0.17804940535034663,1.0268298024501727,0.24712786649827878,-0.3827448176809286,1.0895936199621896,1.629926112001819,1.7185352212019371,1.5244743258808011,-0.47740923216767417,-0.11337140852336913,-0.5122651814558401,-0.26481597017349323,0.27079552594159884,0.8402654521845214,0.06531161390035489,-0.1419296337201481,-0.5607446072044846,-0.6583593801394105,-1.1510582678276622,-0.12322946721365113,0.0012265597948883885,-0.0027398857160602485,0.013062261415162653,0.01316344657848686,-0.0021610775698965843,-0.0021417798120318293,0.02909846586238793,0.030006613399051713,0.018810485796249932,0.021929445560858993,0.02456170556884561,0.01790185130038344,0.001885633335285319,0.002399757974746382,-0.0005812275277014116,0.00215606225458955,-0.00033753180754457946,-0.0015780482753216462,-0.002686220865706366,-0.0022957643158219,-0.0014644123400333628,-0.0059122955250654,-0.0058992132922182,-0.001863808885085496,-0.0017314812458541925,-0.003134037625092683,0.0010170978546440498,0.0018143322011795436,0.40997091074463765,0.40746686539449906,0.002504045350138595,-0.0033181292795286996,0.0005489867105780097,-0.003133542713123494,-0.004268478958805666,0.001134936245682172,-0.002689814913172661,-0.0002799344031428136,-0.00023972704986951676,-0.00019014060335655907,-0.00018221864218862955,0.0005882647147338325,0.0010837931437471427,0.0006619041859645299,0.0007459497936087132,0.00011226119316373506,0.0002564878073029754,2.732937356586163e-05,2.822293395399068e-05,1462070.0901657331,14.195363859432545,-0.09021681756414823,-2.1306539846392525,Forecast,14.195363859432545,inf,inf,inf,inf
2034-12-01,0.21745997183490878,63.81240415959826,68.21662001207905,0.28403670256855845,0.2709190544735384,1.5342206224109898,1.140669954426195,1.866098520199039,3.971904291090511,5.735417275333894,-0.0028928049201925243,-0.0006796828312641571,0.01298570603387111,-0.002027014550914328,-0.011591622261011512,0.02559295659263348,0.023354963832169534,0.01595245285764542,0.0008713306930569356,-0.0012469532306982826,-3.144841015801739e-05,0.0007447258683777681,-4.956387686325971e-05,-2.4492935982947064e-16,1.0,-0.00420282735818045,0.40082183290896456,0.6703473139509671,-0.5440054408759472,0.38466714368301913,-0.4466389943553677,-1.622953562202678,-0.7063176209073339,-0.7901569036089906,-0.2787791031141935,1.1507354017904898,1.1522527317298448,0.6426671647689342,1.1861953848911733,0.9314367106852264,0.3544769507960597,0.19598495236853886,1.2315308719803348,1.3508833539007359,1.2662072195300818,0.9256739247310684,0.17664029323761365,0.0022539411430047376,-0.003052278144135398,0.013205540709638301,0.013167921189948667,-0.0021385275490624855,-0.0021369992086645944,0.04455938386871361,0.03047230567277956,0.02335155365149025,0.022297728901089466,0.007433744517573487,0.01831770066839861,0.001828571196829083,0.0021390798358897583,-0.0012677491428328227,0.001556076354531765,-0.0006847456614748294,-0.0015088796497429516,-0.0022229203332845204,-0.0022957643158219,-0.002076976737642615,-0.0059122955250654,-0.0058992132922182,-0.0005582237681902574,-0.0009025753742769981,0.005763466392426974,0.0037448934210105598,-0.015740690905442674,0.4067340934425703,0.41440300296800814,-0.007668909525437861,-0.0020636603696878772,0.0010328226928677426,-0.0022956624689213223,0.004928100081109221,-0.007223762550030544,0.014215746673887697,-0.00020629266979516476,-5.326046438363173e-05,-0.00016718708927497037,-0.00016764828721886727,0.000756764650474714,0.0009456056203472493,0.00067220068364469,0.000744946561767301,1.8955534839327934e-05,-3.472455068307198e-06,2.382495713389544e-05,2.251298297877504e-05,1457846.7182559667,14.192471054512353,-0.28886247917756513,-0.8651275238739209,Forecast,14.192471054512353,inf,inf,inf,inf
2035-01-01,0.19505779382738597,66.70060006916077,76.3080754111105,0.3064749291199854,0.2596857313816231,1.7775704669297618,1.9491389000266923,0.828969500587724,2.4529286712533978,5.449425931530635,-0.011195819508066055,-0.00027280814125235924,0.01287719923356999,-0.0015633473245602613,-0.011940236570828091,0.021138129106366386,0.025813435904079605,0.030526873964574514,0.0009175863728813906,-0.0016499443497916258,-0.00043011982369224697,0.0008952850668551367,0.00015247612881406632,0.5,0.8660254037844387,-0.013608228850619963,0.3817591288277944,0.24334984451877206,0.7356477531193926,0.9950487291540362,0.4792798468407944,0.8084689456004974,0.275109003360009,-0.44943168031676883,0.8121657270221396,-1.037129019611315,-0.3638028499884993,-0.05258074875409069,-0.3482780159781509,-1.5189756198371134,-0.31674338321028817,-0.5438637190240381,-0.3116522767142338,-0.28599134380325975,0.5041474028929915,0.030419804226889724,0.06347582774249805,0.0018634153352629418,-0.0017746977284221709,0.013011864239020945,0.013168225591813064,-0.002114379619795032,-0.00209353154914549,0.03374307698064585,0.02918604101935728,0.02639559783110788,0.02234222767131656,0.027687547769185566,0.019096462193455375,0.0017026061431680989,0.0023660922384196093,-0.001448505865538219,0.0024291670168132017,-0.0015115806439318113,-0.0015360995515390447,-0.001292160598888146,-0.0022957643158219,-0.0013233055282385082,-0.0059122955250654,-0.0058992132922182,-0.000647754548330498,-0.0028928049201925243,-0.0017314812458541925,-0.010024194608182393,-0.0038086651044251627,0.40082183290896456,0.40997091074463765,-0.009149077835673092,-0.002111162004383438,0.000783869286898641,-0.00420282735818045,-0.003133542713123494,-0.001069284645056956,0.001337145272912399,-6.7637735753479195e-06,-4.730651569677051e-05,-0.00021037657822514438,-0.00020292795806194216,0.0007564977681216592,0.0008874410746610954,0.0006903770028605887,0.0007565121699950909,-4.79233026185615e-05,0.00011578247806092706,2.8522750531384897e-05,3.9212935598160696e-05,1441615.9574010172,14.181275235004287,-1.1133379560209544,-1.594753884373279,Forecast,14.181275235004287,inf,inf,inf,inf
2035-02-01,0.1409905864478057,61.59996278052262,75.17960193165791,0.27425248013500975,0.2726591122607003,1.1550589461564396,0.4297659643415521,0.08568589543637484,3.299160982221546,5.05248854892455,0.007629207113687853,0.001222847688611237,0.012881139722038382,-0.0018294739274212555,0.00022063670021058978,0.020471952169745046,0.028643112569533877,0.03722993325083343,0.0016564703975827809,-0.001294390925454397,0.00018925270875635522,0.0010837301780559807,0.00017961681464486866,0.8660254037844387,0.5,0.004593589284562549,0.38810636275582433,-0.6225115207733223,0.2911856376964169,1.3180154401465898,-1.6311233212378398,-1.5193729356851402,-2.333857552287321,-0.7039314402855019,-0.8872996345903483,-0.7432836051513492,-0.6296772229721743,-0.7430486314955435,-1.0453410331706046,0.8462323109681482,0.2586934018162612,1.0989588540007826,1.0861216213317135,-0.3969373826060849,0.6679546274913912,0.009595247351980696,-0.24327327262590526,-0.006950557527825604,-0.0010984890535592877,0.012919908618784007,0.013171785147346168,-0.0021005636446652627,-0.0020695506430983748,0.036584057565915776,0.028247390066849676,0.027741501554208153,0.02300370020649399,0.013817519131127411,0.02170256785453016,0.0016719104191995095,0.0009302982760834211,0.0007261721214993598,0.0020248190852058517,-0.0003683486876230708,-0.0015919293995401735,-0.001706112264433997,-0.0022957643158219,-0.0006244327494408515,-0.0059122955250654,-0.0058992132922182,-0.002463944034248407,-0.011195819508066055,-0.0009025753742769981,-0.003134037625092683,0.002295439735075332,0.3817591288277944,0.4067340934425703,-0.024974964614775885,-0.004179143319673784,-0.000752204648097568,-0.013608228850619963,-0.0022956624689213223,-0.011312566381698641,-0.015410374291044637,-0.00033570370561419264,-0.00021077099780122241,-0.00016304412304489634,-0.00015918159019772985,0.000715080096427304,0.0006288271734202239,0.0007670263587204913,0.0007872330101308139,8.164091335284629e-05,5.9386400445406906e-05,5.3646312907225034e-05,4.7377594039162564e-05,1452656.4055004774,14.188904442117975,0.7658383665067214,-1.0684809316680033,Forecast,14.188904442117975,inf,inf,inf,inf
2035-03-01,0.3246718338992626,65.00717154567397,71.54524748227273,0.29040520854331525,0.27529008429590013,1.2650155416865234,1.0494197127166467,1.0717119270149331,3.1042519710175087,6.037226961575481,0.00705380984938845,0.009449283757964512,0.012941419994924054,-0.0020400828954905033,-0.0003316825280429755,0.003071314099425574,0.007628524065255608,0.0074602131701057076,0.0020648822055313975,-0.0012707576164383066,-2.8360517586085278e-05,0.0006935841481739619,8.020813264506353e-05,1.0,6.123233995736766e-17,0.00645517833317677,0.3970668368728305,0.10995659553008386,-0.26920508072446636,-0.8132105216004135,-0.2005983418782884,0.6196537483750946,-0.09125024170954821,-0.7975678626168821,0.06183742887322985,0.9860260315785583,-0.7943865931841059,0.3578661385457389,0.21353887738035882,-0.19490901120403725,-0.8676523200730024,-0.5131753692769427,0.394697649634848,0.9847384126509313,0.30180968624158666,1.5680169057716684,0.9746454640653441,-0.0025836903566721983,-1.581088668388076e-05,0.014919929063172684,0.013210006161306062,-0.0020957304256457123,-0.0020406294884976355,0.01741654704625874,0.02537297001958362,0.013034380760969022,0.022609040665786524,0.010221522267757395,0.019977635575405436,0.0016936386149739846,0.0013956111014904594,0.0006692711040409381,0.0018041438562376988,0.0002607383492936987,-0.0016349735124138135,-0.0017291612202153437,-0.0022957643158219,-0.0007542282619546297,-0.0059122955250654,-0.0058992132922182,-0.00025331473286939525,0.007629207113687853,-0.0028928049201925243,0.005763466392426974,-7.33178811063895e-05,0.38810636275582433,0.40082183290896456,-0.01271547015314023,-0.0020808048218219632,4.213264660740679e-06,0.004593589284562549,-0.00420282735818045,0.008796416642742999,0.006978243839039333,-0.00010816872008006795,-0.00018431299544007326,-0.0001658394440662186,-0.00015253090665656466,0.0009341513814043115,0.0009395360805929135,0.0007968244630525556,0.0007671857406949515,0.00014349976176518788,-4.088263469356762e-05,6.607636682851272e-05,4.210329161248553e-05,1462939.3920403875,14.195958251967363,0.707874656455143,-0.3608647184621616,Forecast,14.195958251967363,inf,inf,inf,inf
2035-04-01,0.4052399103355355,66.32814722437205,68.69931287293981,0.28425268075444554,0.2660888190448739,1.7401580808170438,1.6191284728029207,1.0583241624822537,3.575730383182013,5.271645774519479,0.015055665883642301,0.010003584581786159,0.012648160732798522,-0.002065450427485911,0.010586135002205017,0.016798818534010235,0.029529298035350635,0.013664350549847338,0.001420575822663291,-0.001349062345986254,9.664038771729582e-06,0.0006192039989149988,6.98026391982188e-05,0.8660254037844387,-0.5,0.014022079536173182,0.4166566191768113,0.4751425391305204,-0.03741238611271802,0.6982353670066745,0.36188411190750625,0.569708760086274,-0.3300104272237716,-0.05490142386376262,-0.26558767550809126,-0.013387764532679425,0.2293546618945297,-0.13444818809396963,0.33074881116629307,0.47147841216450415,1.122801711928615,0.8060583287183269,0.10956860798176349,-0.7655811870560019,-0.17778015701115546,0.3263672458818361,-0.19711698769292774,-0.002913270531696325,0.0009717739047805871,0.013893599325278559,0.013222241269038294,-0.0020914181807517853,-0.0020263567358876043,0.015886417757675225,0.023852622456022727,0.02658805928183758,0.023379640264192845,0.01702711199947844,0.018539394592772374,0.0016405582182103919,0.001706483253134306,-0.0002859074304710149,0.0020575405838264035,-0.0006369647611631124,-0.0015964978407209205,-0.0008763517454047594,-0.0022957643158219,-0.0018107704063009703,-0.0059122955250654,-0.0058992132922182,0.00019844759990679124,0.00705380984938845,-0.011195819508066055,-0.0017314812458541925,0.0010572645917748145,0.3970668368728305,0.3817591288277944,0.015307708045036117,-0.001264446218359074,0.0002586591667303277,0.00645517833317677,-0.013608228850619963,0.020063407183796733,0.00793471419294045,-9.62669385115963e-05,6.896367762382021e-05,-8.042920939930143e-05,-0.00014370332521628748,0.0010174610054387774,0.0007599220411538773,0.0008162928711789159,0.0007339976568179699,-3.1971974957556266e-05,0.0001804963965758887,6.93405173107051e-05,5.058450945880013e-05,1485131.5584607616,14.211013917851005,1.5169573354246957,1.04373199940615,Forecast,14.211013917851005,inf,inf,inf,inf
2035-05-01,0.5279133889221572,65.71412653955794,73.64784541623183,0.3088040147591509,0.2719348722292285,1.1723749929839353,2.3987683483887667,1.4250227730309923,3.784156045584996,4.486559233483776,0.01423592719407689,0.005177667899092951,0.014502441488144318,-0.0020764603617063598,0.0017450115044726122,0.03176972977167539,0.0144141888617631,0.021479346806769346,0.0018467306654657346,-0.0023594952042013994,-0.00023652051272416263,0.0004927474939200261,0.00011062122952303828,0.5,-0.8660254037844387,0.012542945235136438,0.43442566556813955,-0.5677830878331085,0.017316046827495768,0.3085016845239127,0.5556295510221915,0.779639875585846,1.9690023840472146,-0.3648551682401062,1.353680052961831,0.36669861054873865,1.3393368775946175,0.7096596546224432,0.19739447316660308,0.20842566240298321,0.4849950633634501,0.7436884651797113,0.8090000790800662,-0.7850865410357031,-0.5659293154407736,0.1020253120506176,-1.0490329557770446,-0.0009583360554402864,0.0013010329134643004,0.013320166140200328,0.013342256275120099,-0.0020892147149621306,-0.0020193053018717523,0.021870349888494865,0.024075227781796684,0.02966476988806207,0.023013282186318942,0.016889760066294175,0.01828253136259935,0.0015944726091036714,0.0018185304470449703,2.8200218420764258e-05,0.002399757974746382,-0.0005530273092806473,-0.001569270702262173,-0.001833938592349047,-0.0022957643158219,-0.002686220865706366,-0.0059122955250654,-0.0058992132922182,0.002035149605177799,0.015055665883642301,0.007629207113687853,-0.0009025753742769981,0.0010170978546440498,0.4166566191768113,0.38810636275582433,0.028550256420986964,0.0006183416536619987,0.0004992371744403182,0.014022079536173182,0.004593589284562549,0.009428490251610633,0.015026553261256459,-0.0002925842785478306,-0.00015256798847252046,-8.792208610540457e-05,-0.00013903134473098182,0.0008000175056506139,0.000605198470764193,0.0007548794590496455,0.0007083918225070877,1.0498033671474104e-05,5.6212707604885185e-05,9.052684466033266e-05,5.892810911309714e-05,1506424.9894550834,14.225249845045083,1.4337740567839763,2.388278938286148,Forecast,14.225249845045083,inf,inf,inf,inf
2035-06-01,0.3885175554564906,66.64353980472977,73.22172252977148,0.27942528901143765,0.27854460639729317,1.5477627281353274,0.6247543980963925,1.1630635039325268,3.3439148431596237,5.010589297671075,-0.0046286844490311665,0.0019061731569933714,0.013700924192872405,-0.002090341630783278,-0.0006558481006076742,0.01559031706422534,0.012213043211279013,0.01668876477428788,0.0023953054571186692,-0.0005560922321670016,-0.0002096592322989571,0.000807605951389386,6.576924619192224e-05,1.2246467991473532e-16,-1.0,-0.0059899260107788566,0.42583356196342415,0.3753877351513921,0.28274718644880403,0.013542105724337672,0.3982092494073568,-1.7740139502923742,-0.42466531462025414,-0.5159155563298023,-1.306072459938793,-0.26195926909846556,0.09135157691759366,-0.7030350162665122,-0.06036785149757806,-0.44024120242537235,0.239662872142115,-0.6279894479308874,-0.43200449556234854,0.5240300641872988,-1.0266376639044061,-0.7248279776628195,0.20084594706824888,-0.0006796828312641571,0.001272052247963353,0.01298570603387111,0.013383538232056276,-0.002027014550914328,-0.002015289808681818,0.02559295659263348,0.021661138881422657,0.023354963832169534,0.022085072982968006,0.01595245285764542,0.019053783050658885,0.0016158247442060805,0.0008713306930569356,0.0015239747640617336,0.0021390798358897583,0.0002562256212289109,-0.00143036836050238,-0.0012469532306982826,-0.0022957643158219,-0.0022229203332845204,-0.0059122955250654,-0.0058992132922182,0.0028410908621362093,0.01423592719407689,0.00705380984938845,-0.0028928049201925243,0.0037448934210105598,0.43442566556813955,0.3970668368728305,0.03735882869530904,0.0012792757096446266,0.0006293068650182662,0.012542945235136438,0.00645517833317677,0.006087766901959668,0.009410342972828278,-0.0001691694946475496,-6.281847726986924e-05,-0.00011762388979556119,-0.00014240548953526577,0.0006829468822968072,0.0006624568768165474,0.000765359472884915,0.0007187800782648025,-2.8537378271462562e-05,0.00013154342861384783,0.00010974903183619631,6.678699448504586e-05,1499468.336029882,14.220621160596052,-0.4617988598103251,1.534502282938921,Forecast,14.220621160596052,inf,inf,inf,inf
2035-07-01,0.4006165487351801,63.0103843958009,76.36934394963247,0.3014598340793468,0.27089447760686763,0.2805881293360275,1.9478741245687896,0.6609136808655733,2.933041267506318,6.098237702765853,-0.017121019764912794,0.00047665029422569785,0.013567058053167635,-0.0020929279881219363,-0.01847996469664876,0.02405597049554452,0.021722654706904744,0.02373950297882844,0.00277384462799943,-0.00214593177022995,-4.174341780000028e-05,0.0008565113257134616,4.2802660214446184e-05,-0.5,-0.8660254037844387,-0.018895395855113684,0.3988918723866184,-1.2671745987993,-1.4595699514810163,-1.4969823375937343,-0.5019336084396981,1.323119726472397,0.3287456517658689,-0.0012647754579027115,-0.45069645577467154,-0.5021498230669534,-0.39741048161668036,-0.16805581972215067,-0.22063656847624136,-0.4108735756533055,-0.6426891156756946,0.48011259625292046,-0.06375112277111761,1.087648405094778,0.8265919282463736,0.6488117712352182,0.6792315754621079,-0.00027280814125235924,0.0011564884945435832,0.01287719923356999,0.013429804383235168,-0.0015633473245602613,-0.0020135021727090605,0.021138129106366386,0.020853880007664218,0.025813435904079605,0.02169566105595108,0.030526873964574514,0.018724779318129124,0.001649804110004399,0.0009175863728813906,0.0018562582551180395,0.0023660922384196093,0.0004077523895798206,-0.0015015159581141968,-0.0016499443497916258,-0.0022957643158219,-0.001292160598888146,-0.0059122955250654,-0.0058992132922182,0.0017186657384731408,-0.0046286844490311665,0.015055665883642301,-0.011195819508066055,-0.010024194608182393,0.42583356196342415,0.4166566191768113,0.009176942786612852,0.00025444167491246267,-0.00045623045528902134,-0.0059899260107788566,0.014022079536173182,-0.02001200554695204,0.006234862829129328,-0.000170982889991203,2.0500055889277564e-05,-5.2894488813520075e-05,-0.0001316355335193322,0.0007862271515597446,0.0010208852527168475,0.0007588971826946359,0.0007246370927776122,0.00012428936842912957,-3.331439990574792e-05,9.14701204029263e-05,5.999643546715559e-05,1474014.4292036113,14.203500140831139,-1.6975287983515996,0.8164805238928041,Forecast,14.203500140831139,inf,inf,inf,inf
2035-08-01,0.6232321563439995,69.2946655937255,71.25175487126567,0.29609672311413615,0.2756898432146301,0.4140834588633384,1.2931876330698615,0.9646924532753564,3.4005825213051364,4.816277192521386,-0.005152756679195024,-1.3979746467531026e-05,0.013163733560646713,-0.002273576920386319,-0.0011086976043041198,0.0227825791420905,0.00039547121073883057,0.02843095205419014,0.001832925641892878,-0.0013804969964821996,8.40547112140955e-05,0.000453671212011781,1.714819437142698e-05,-0.8660254037844387,-0.5,-0.007460975484978927,0.3884547744206055,0.1334953295273109,-0.7582915341205969,-0.7409754872931011,0.5770399528534886,-0.6546864914989281,-1.1055807153189052,0.8634216687283094,0.15949022844280747,0.303778772409783,-0.460330319755636,0.8790065578389815,0.13595792634343806,0.46754125379881817,-0.3835735242798597,0.10142153908359042,1.200380393084373,-1.2819605102444669,0.3297179590376098,-0.23621135640316382,-0.22661610905118312,0.001222847688611237,0.001734536642990089,0.012881139722038382,0.013450123128390392,-0.0018294739274212555,-0.0020279199456858152,0.020471952169745046,0.019703756805678777,0.028643112569533877,0.0194168251939953,0.03722993325083343,0.01994256539505102,0.0017250230571551868,0.0016564703975827809,0.00017645524431009717,0.0009302982760834211,0.000902627365809457,-0.0014743813524515474,-0.001294390925454397,-0.0022957643158219,-0.001706112264433997,-0.0059122955250654,-0.0058992132922182,-0.0004879440495020042,-0.017121019764912794,0.01423592719407689,0.007629207113687853,-0.003134037625092683,0.3988918723866184,0.43442566556813955,-0.03553379318152117,-0.0020399238868077743,-0.0018782890915522387,-0.018895395855113684,0.012542945235136438,-0.03143834109025012,-0.014626916896308018,-9.474202232513293e-05,-0.00013364303994622503,-7.042748840389671e-05,-0.00011673580572439653,0.0006238340428965644,0.0006564862191756163,0.0006538873550206026,0.000710456856870547,2.8875440389827857e-05,5.168662364394087e-05,6.439201702401934e-05,5.901916496562218e-05,1466438.726147369,14.198347384151944,-0.5139504000876927,0.6131656605322888,Forecast,14.198347384151944,inf,inf,inf,inf
